CY,violent,violent_m,violent_f,violent_p,sex_crime,sex_crime_m,sex_crime_f,sex_crime_p,property,property_m,property_f,property_p,drug,drug_m,drug_f,drug_p,habit_dui,habit_dui_m,habit_dui_f,habit_dui_p,other_category,other_category_m,other_category_f,other_category_p,total_reported_by_category,total_reported_by_category_m,total_reported_by_category_f
2005,3963,3687,276,20.59%,1129,1110,19,5.87%,6484,5616,868,33.69%,5903,5320,583,30.67%,189,186,3,0.98%,1579,1483,96,8.20%,19247,17402,1845
2006,4312,3918,394,20.06%,1304,1279,25,6.07%,6965,5844,1121,32.41%,6979,6037,942,32.47%,154,147,7,0.72%,1779,1656,123,8.28%,21493,18881,2612
2007,4465,4169,296,21.20%,1444,1419,25,6.86%,6689,5781,908,31.76%,6706,5923,783,31.84%,134,129,5,0.64%,1625,1505,120,7.71%,21063,18926,2137
2008,4281,3917,364,23.01%,1257,1230,27,6.76%,6038,5041,997,32.45%,5627,4794,833,30.24%,110,103,7,0.59%,1293,1191,102,6.95%,18606,16276,2330
2009,5317,4919,398,24.90%,1464,1440,24,6.86%,7066,6019,1047,33.09%,5896,5130,766,27.61%,120,111,9,0.56%,1492,1398,94,6.99%,21355,19017,2338
2010,5272,4860,412,26.28%,1386,1352,34,6.91%,6834,5868,966,34.07%,5017,4369,648,25.01%,104,97,7,0.52%,1445,1349,96,7.20%,20058,17895,2163
2011,5003,4670,333,26.29%,1389,1368,21,7.30%,6465,5722,743,33.97%,4505,4014,491,23.67%,110,107,3,0.58%,1557,1462,95,8.18%,19029,17343,1686
2012,6237,5777,460,27.95%,1809,1777,32,8.11%,7788,6875,913,34.90%,4779,4175,604,21.42%,95,87,8,0.43%,1608,1500,108,7.21%,22316,20191,2125
2013,5926,5451,475,29.51%,1740,1698,42,8.66%,6309,5409,900,31.42%,4373,3750,623,21.78%,116,96,20,0.58%,1618,1487,131,8.06%,20082,17891,2191
2014,5537,5109,428,29.17%,1580,1540,40,8.32%,6054,5146,908,31.89%,4104,3494,610,21.62%,127,114,13,0.67%,1580,1451,129,8.32%,18982,16854,2128
2015,5436,5014,422,30.76%,1509,1483,26,8.54%,5395,4584,811,30.53%,3713,3088,625,21.01%,75,68,7,0.42%,1544,1399,145,8.74%,17672,15636,2036
2016,5806,5347,459,32.11%,1591,1561,30,8.80%,5164,4364,800,28.56%,3722,3065,657,20.58%,90,82,8,0.50%,1709,1557,152,9.45%,18082,15976,2106
2017,5631,5182,449,32.69%,1577,1549,28,9.16%,4844,4128,716,28.13%,3437,2806,631,19.96%,82,75,7,0.48%,1652,1507,145,9.59%,17223,15247,1976
2018,6133,5610,523,33.57%,1740,1707,33,9.53%,4935,4149,786,27.02%,3640,2863,777,19.93%,92,83,9,0.50%,1727,1526,201,9.45%,18267,15938,2329
2019,6312,5811,501,33.29%,1635,1606,29,8.62%,4922,4207,715,25.96%,3933,3139,794,20.74%,80,70,10,0.42%,2079,1895,184,10.96%,18961,16728,2233
2020,3357,3097,260,32.64%,823,808,15,8.00%,2772,2389,383,26.95%,2109,1718,391,20.50%,37,32,5,0.36%,1188,1066,122,11.55%,10286,9110,1176
2021,4956,4611,345,36.42%,1379,1350,29,10.13%,3129,2746,383,23.00%,2513,2040,473,18.47%,50,38,12,0.37%,1580,1439,141,11.61%,13607,12224,1383
2022,5860,5364,496,39.53%,1602,1568,34,10.81%,3007,2542,465,20.28%,2493,1959,534,16.82%,58,50,8,0.39%,1804,1605,199,12.17%,14824,13088,1736
2023,6157,5649,508,40.46%,1701,1670,31,11.18%,3023,2533,490,19.86%,2424,1901,523,15.93%,37,33,4,0.24%,1876,1679,197,12.33%,15218,13465,1753
2024,6270,5713,557,43.13%,1434,1406,28,9.86%,2651,2188,463,18.23%,2293,1824,469,15.77%,48,39,9,0.33%,1843,1650,193,12.68%,14539,12820,1719
2025,5971,5358,613,42.82%,1403,1369,34,10.06%,2695,2184,511,19.33%,2005,1531,474,14.38%,40,32,8,0.29%,1830,1599,231,13.12%,13944,12073,1871
