"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"39
Crawford","18",".04%","94.74%","1",".03%","5.26%","19",".04%"
"40
Crisp","260",".52%","93.19%","19",".53%","6.81%","279",".52%"
"41
Dade","139",".28%","94.56%","8",".22%","5.44%","147",".28%"
"42
Dawson","124",".25%","91.18%","12",".34%","8.82%","136",".25%"
"43
Decatur","308",".62%","92.77%","24",".67%","7.23%","332",".62%"
"44
Dekalb","2,856","5.73%","94.38%","170","4.75%","5.62%","3,026","5.67%"
"45
Dodge","147",".30%","93.63%","10",".28%","6.37%","157",".29%"
"46
Dooly","95",".19%","95.96%","4",".11%","4.04%","99",".19%"
"47
Dougherty","951","1.91%","94.63%","54","1.51%","5.37%","1,005","1.88%"
"48
Douglas","1,233","2.47%","88.58%","159","4.44%","11.42%","1,392","2.61%"
"49
Early","94",".19%","94.95%","5",".14%","5.05%","99",".19%"
"50
Echols","9",".02%","100.00%","","","","9",".02%"
"51
Effingham","146",".29%","90.68%","15",".42%","9.32%","161",".30%"
"52
Elbert","124",".25%","93.23%","9",".25%","6.77%","133",".25%"
"53
Emanuel","178",".36%","93.68%","12",".34%","6.32%","190",".36%"
"54
Evans","100",".20%","97.09%","3",".08%","2.91%","103",".19%"
"55
Fannin","111",".22%","93.28%","8",".22%","6.72%","119",".22%"
"56
Fayette","354",".71%","93.16%","26",".73%","6.84%","380",".71%"
"57
Floyd","741","1.49%","90.48%","78","2.18%","9.52%","819","1.53%"
"58
Forsyth","293",".59%","85.92%","48","1.34%","14.08%","341",".64%"
"59
Franklin","130",".26%","92.86%","10",".28%","7.14%","140",".26%"
"60
Fulton","5,051","10.14%","96.32%","193","5.39%","3.68%","5,244","9.82%"
"61
Gilmer","133",".27%","90.48%","14",".39%","9.52%","147",".28%"
"62
Glascock","7",".01%","87.50%","1",".03%","12.50%","8",".01%"
"63
Glynn","387",".78%","93.48%","27",".75%","6.52%","414",".78%"
"64
Gordon","294",".59%","89.09%","36","1.01%","10.91%","330",".62%"
"65
Grady","198",".40%","93.40%","14",".39%","6.60%","212",".40%"
"66
Greene","145",".29%","94.16%","9",".25%","5.84%","154",".29%"
"67
Gwinnett","2,220","4.46%","92.62%","177","4.94%","7.38%","2,397","4.49%"
"68
Habersham","101",".20%","93.52%","7",".20%","6.48%","108",".20%"
"69
Hall","686","1.38%","91.59%","63","1.76%","8.41%","749","1.40%"
"70
Hancock","40",".08%","100.00%","","","","40",".07%"
"71
Haralson","89",".18%","96.74%","3",".08%","3.26%","92",".17%"
"72
Harris","125",".25%","95.42%","6",".17%","4.58%","131",".25%"
"73
Hart","119",".24%","96.75%","4",".11%","3.25%","123",".23%"
"74
Heard","74",".15%","97.37%","2",".06%","2.63%","76",".14%"
"75
Henry","571","1.15%","89.64%","66","1.84%","10.36%","637","1.19%"
"76
Houston","634","1.27%","93.79%","42","1.17%","6.21%","676","1.27%"
