"","Male","","","Female","","","Total",""
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"038
Coweta County","536","1.06%","93.87%","35",".97%","6.13%","571","1.05%"
"039
Crawford County","18",".04%","100.00%","","","","18",".03%"
"040
Crisp County","265",".52%","95.32%","13",".36%","4.68%","278",".51%"
"041
Dade County","106",".21%","92.98%","8",".22%","7.02%","114",".21%"
"042
Dawson County","104",".21%","91.23%","10",".28%","8.77%","114",".21%"
"043
Decatur County","305",".60%","93.85%","20",".56%","6.15%","325",".60%"
"044
Dekalb County","3,171","6.25%","95.28%","157","4.37%","4.72%","3,328","6.13%"
"045
Dodge County","152",".30%","92.68%","12",".33%","7.32%","164",".30%"
"046
Dooly County","98",".19%","94.23%","6",".17%","5.77%","104",".19%"
"047
Dougherty County","989","1.95%","94.10%","62","1.72%","5.90%","1,051","1.93%"
"048
Douglas County","1,257","2.48%","90.69%","129","3.59%","9.31%","1,386","2.55%"
"049
Early County","97",".19%","96.04%","4",".11%","3.96%","101",".19%"
"050
Echols County","12",".02%","100.00%","","","","12",".02%"
"051
Effingham County","210",".41%","93.75%","14",".39%","6.25%","224",".41%"
"052
Elbert County","133",".26%","93.66%","9",".25%","6.34%","142",".26%"
"053
Emanuel County","178",".35%","93.68%","12",".33%","6.32%","190",".35%"
"054
Evans County","89",".18%","94.68%","5",".14%","5.32%","94",".17%"
"055
Fannin County","92",".18%","89.32%","11",".31%","10.68%","103",".19%"
"056
Fayette County","384",".76%","89.72%","44","1.22%","10.28%","428",".79%"
"057
Floyd County","807","1.59%","89.17%","98","2.73%","10.83%","905","1.67%"
"058
Forsyth County","332",".65%","88.53%","43","1.20%","11.47%","375",".69%"
"059
Franklin County","140",".28%","90.32%","15",".42%","9.68%","155",".29%"
"060
Fulton County","4,956","9.77%","95.77%","219","6.09%","4.23%","5,175","9.53%"
"061
Gilmer County","117",".23%","94.35%","7",".19%","5.65%","124",".23%"
"062
Glascock County","5",".01%","83.33%","1",".03%","16.67%","6",".01%"
"063
Glynn County","478",".94%","94.65%","27",".75%","5.35%","505",".93%"
"064
Gordon County","336",".66%","88.19%","45","1.25%","11.81%","381",".70%"
"065
Grady County","217",".43%","94.76%","12",".33%","5.24%","229",".42%"
"066
Greene County","126",".25%","91.97%","11",".31%","8.03%","137",".25%"
"067
Gwinnett County","2,447","4.82%","92.87%","188","5.23%","7.13%","2,635","4.85%"
"068
Habersham County","100",".20%","98.04%","2",".06%","1.96%","102",".19%"
"069
Hall County","710","1.40%","90.56%","74","2.06%","9.44%","784","1.44%"
"070
Hancock County","37",".07%","97.37%","1",".03%","2.63%","38",".07%"
"071
Haralson County","129",".25%","92.14%","11",".31%","7.86%","140",".26%"
"072
Harris County","104",".21%","94.55%","6",".17%","5.45%","110",".20%"
"073
Hart County","142",".28%","94.04%","9",".25%","5.96%","151",".28%"
"074
Heard County","51",".10%","87.93%","7",".19%","12.07%","58",".11%"
"075
Henry County","545","1.07%","90.53%","57","1.59%","9.47%","602","1.11%"
