"","Male","","","Female","","","Total",""
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"076 
Houston County","712","1.57%","94.06%","45","1.35%","5.94%","757","1.56%"
"077 
Irwin County","63",".14%","98.44%","1",".03%","1.56%","64",".13%"
"078 
Jackson County","235",".52%","93.25%","17",".51%","6.75%","252",".52%"
"079 
Jasper County","57",".13%","95.00%","3",".09%","5.00%","60",".12%"
"080 
Jeff Davis County","82",".18%","94.25%","5",".15%","5.75%","87",".18%"
"081 
Jefferson County","122",".27%","91.73%","11",".33%","8.27%","133",".27%"
"082 
Jenkins County","61",".13%","93.85%","4",".12%","6.15%","65",".13%"
"083 
Johnson County","40",".09%","97.56%","1",".03%","2.44%","41",".08%"
"084 
Jones County","190",".42%","90.48%","20",".60%","9.52%","210",".43%"
"085 
Lamar County","87",".19%","90.63%","9",".27%","9.38%","96",".20%"
"086 
Lanier County","47",".10%","90.38%","5",".15%","9.62%","52",".11%"
"087 
Laurens County","260",".57%","89.97%","29",".87%","10.03%","289",".60%"
"088 
Lee County","85",".19%","94.44%","5",".15%","5.56%","90",".19%"
"089 
Liberty County","183",".40%","92.42%","15",".45%","7.58%","198",".41%"
"090 
Lincoln County","33",".07%","94.29%","2",".06%","5.71%","35",".07%"
"091 
Long County","59",".13%","93.65%","4",".12%","6.35%","63",".13%"
"092 
Lowndes County","437",".97%","96.04%","18",".54%","3.96%","455",".94%"
"093 
Lumpkin County","79",".17%","90.80%","8",".24%","9.20%","87",".18%"
"094 
Macon County","40",".09%","95.24%","2",".06%","4.76%","42",".09%"
"095 
Madison County","142",".31%","91.61%","13",".39%","8.39%","155",".32%"
"096 
Marion County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"097 
Mcduffie County","161",".36%","96.99%","5",".15%","3.01%","166",".34%"
"098 
Mcintosh County","58",".13%","92.06%","5",".15%","7.94%","63",".13%"
"099 
Meriwether County","136",".30%","96.45%","5",".15%","3.55%","141",".29%"
"100 
Miller County","41",".09%","95.35%","2",".06%","4.65%","43",".09%"
"101 
Mitchell County","152",".34%","92.12%","13",".39%","7.88%","165",".34%"
"102 
Monroe County","188",".42%","87.85%","26",".78%","12.15%","214",".44%"
"103 
Montgomery County","28",".06%","93.33%","2",".06%","6.67%","30",".06%"
"104 
Morgan County","146",".32%","92.41%","12",".36%","7.59%","158",".33%"
"105 
Murray County","275",".61%","87.30%","40","1.20%","12.70%","315",".65%"
"106 
Muscogee County","993","2.20%","94.75%","55","1.64%","5.25%","1,048","2.16%"
"107 
Newton County","642","1.42%","92.24%","54","1.61%","7.76%","696","1.43%"
"108 
Oconee County","51",".11%","92.73%","4",".12%","7.27%","55",".11%"
"109 
Oglethorpe County","64",".14%","94.12%","4",".12%","5.88%","68",".14%"
"110 
Paulding County","228",".50%","93.06%","17",".51%","6.94%","245",".50%"
"111 
Peach County","64",".14%","94.12%","4",".12%","5.88%","68",".14%"
"112 
Pickens County","98",".22%","87.50%","14",".42%","12.50%","112",".23%"
"113 
Pierce County","101",".22%","95.28%","5",".15%","4.72%","106",".22%"
