"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Appling","94",".19%","95.92%","4",".11%","4.08%","98",".18%"
"Atkinson","46",".09%","93.88%","3",".08%","6.12%","49",".09%"
"Bacon","59",".12%","96.72%","2",".06%","3.28%","61",".11%"
"Baker","9",".02%","100.00%","","","","9",".02%"
"Baldwin
1 2 3 4 5 6 7 8 9 1","370",".74%","94.87%","20",".56%","5.13%","390",".73%"
"Banks","60",".12%","90.91%","6",".17%","9.09%","66",".12%"
"Barrow","275",".55%","93.22%","20",".56%","6.78%","295",".55%"
"Bartow","608","1.22%","87.99%","83","2.31%","12.01%","691","1.29%"
"Ben Hill","265",".53%","92.98%","20",".56%","7.02%","285",".53%"
"0
Berrien","89",".18%","88.12%","12",".33%","11.88%","101",".19%"
"11
Bibb","1,077","2.16%","95.48%","51","1.42%","4.52%","1,128","2.11%"
"12
Bleckley","81",".16%","85.26%","14",".39%","14.74%","95",".18%"
"13
Brantley","52",".10%","91.23%","5",".14%","8.77%","57",".11%"
"14
Brooks","66",".13%","95.65%","3",".08%","4.35%","69",".13%"
"15
Bryan","106",".21%","96.36%","4",".11%","3.64%","110",".21%"
"16
Bulloch","470",".94%","94.00%","30",".83%","6.00%","500",".94%"
"17
Burke","223",".45%","95.71%","10",".28%","4.29%","233",".44%"
"18
Butts","137",".27%","94.48%","8",".22%","5.52%","145",".27%"
"19
Calhoun","42",".08%","93.33%","3",".08%","6.67%","45",".08%"
"20
Camden","140",".28%","93.33%","10",".28%","6.67%","150",".28%"
"21
Candler","90",".18%","90.91%","9",".25%","9.09%","99",".19%"
"22
Carroll","582","1.17%","91.65%","53","1.47%","8.35%","635","1.19%"
"23
Catoosa","274",".55%","89.84%","31",".86%","10.16%","305",".57%"
"24
Charlton","59",".12%","95.16%","3",".08%","4.84%","62",".12%"
"25
Chatham","2,415","4.84%","95.00%","127","3.53%","5.00%","2,542","4.75%"
"26
Chattahoochee","28",".06%","90.32%","3",".08%","9.68%","31",".06%"
"27
Chattooga","244",".49%","91.04%","24",".67%","8.96%","268",".50%"
"28
Cherokee","560","1.12%","90.32%","60","1.67%","9.68%","620","1.16%"
"29
Clarke","435",".87%","94.36%","26",".72%","5.64%","461",".86%"
"30
Clay","26",".05%","89.66%","3",".08%","10.34%","29",".05%"
"31
Clayton","1,483","2.97%","93.04%","111","3.09%","6.96%","1,594","2.98%"
"32
Clinch","48",".10%","96.00%","2",".06%","4.00%","50",".09%"
"33
Cobb","2,888","5.79%","92.21%","244","6.79%","7.79%","3,132","5.86%"
"34
Coffee","223",".45%","93.70%","15",".42%","6.30%","238",".45%"
"35
Colquitt","333",".67%","93.80%","22",".61%","6.20%","355",".66%"
"36
Columbia","309",".62%","91.15%","30",".83%","8.85%","339",".63%"
"37
Cook","129",".26%","93.48%","9",".25%","6.52%","138",".26%"
"38
Coweta","552","1.11%","92.46%","45","1.25%","7.54%","597","1.12%"
