"","Male","","","Female","","","Total",""
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"39
Crawford","22",".05%","84.62%","4",".12%","15.38%","26",".05%"
"40
Crisp","277",".57%","92.64%","22",".65%","7.36%","299",".58%"
"41
Dade","142",".29%","94.04%","9",".27%","5.96%","151",".29%"
"42
Dawson","86",".18%","90.53%","9",".27%","9.47%","95",".18%"
"43
Decatur","308",".64%","93.62%","21",".62%","6.38%","329",".64%"
"44
Dekalb","2,949","6.09%","95.25%","147","4.34%","4.75%","3,096","5.98%"
"45
Dodge","156",".32%","93.98%","10",".30%","6.02%","166",".32%"
"46
Dooly","108",".22%","93.91%","7",".21%","6.09%","115",".22%"
"47
Dougherty","974","2.01%","94.29%","59","1.74%","5.71%","1,033","1.99%"
"48
Douglas","1,105","2.28%","89.98%","123","3.63%","10.02%","1,228","2.37%"
"49
Early","74",".15%","100.00%","","","","74",".14%"
"50
Echols","10",".02%","100.00%","","","","10",".02%"
"51
Effingham","147",".30%","90.74%","15",".44%","9.26%","162",".31%"
"52
Elbert","146",".30%","93.59%","10",".30%","6.41%","156",".30%"
"53
Emanuel","151",".31%","95.57%","7",".21%","4.43%","158",".31%"
"54
Evans","89",".18%","98.89%","1",".03%","1.11%","90",".17%"
"55
Fannin","97",".20%","92.38%","8",".24%","7.62%","105",".20%"
"56
Fayette","288",".59%","91.72%","26",".77%","8.28%","314",".61%"
"57
Floyd","827","1.71%","89.70%","95","2.81%","10.30%","922","1.78%"
"58
Forsyth","300",".62%","89.02%","37","1.09%","10.98%","337",".65%"
"59
Franklin","148",".31%","92.50%","12",".35%","7.50%","160",".31%"
"60
Fulton","4,128","8.53%","96.61%","145","4.28%","3.39%","4,273","8.25%"
"61
Gilmer","115",".24%","90.55%","12",".35%","9.45%","127",".25%"
"62
Glascock","3",".01%","75.00%","1",".03%","25.00%","4",".01%"
"63
Glynn","443",".92%","96.10%","18",".53%","3.90%","461",".89%"
"64
Gordon","305",".63%","91.59%","28",".83%","8.41%","333",".64%"
"65
Grady","229",".47%","94.24%","14",".41%","5.76%","243",".47%"
"66
Greene","103",".21%","93.64%","7",".21%","6.36%","110",".21%"
"67
Gwinnett","1,715","3.54%","93.05%","128","3.78%","6.95%","1,843","3.56%"
"68
Habersham","134",".28%","93.71%","9",".27%","6.29%","143",".28%"
"69
Hall","769","1.59%","92.10%","66","1.95%","7.90%","835","1.61%"
"70
Hancock","31",".06%","93.94%","2",".06%","6.06%","33",".06%"
"71
Haralson","86",".18%","95.56%","4",".12%","4.44%","90",".17%"
"72
Harris","119",".25%","96.75%","4",".12%","3.25%","123",".24%"
"73
Hart","109",".23%","94.78%","6",".18%","5.22%","115",".22%"
"74
Heard","57",".12%","89.06%","7",".21%","10.94%","64",".12%"
"75
Henry","571","1.18%","91.65%","52","1.54%","8.35%","623","1.20%"
"76
Houston","607","1.25%","93.24%","44","1.30%","6.76%","651","1.26%"
