"","Male","","","Female","","","Total",""
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"076
Houston County","719","1.45%","94.11%","45","1.29%","5.89%","764","1.44%"
"077
Irwin County","72",".15%","93.51%","5",".14%","6.49%","77",".14%"
"078
Jackson County","247",".50%","91.48%","23",".66%","8.52%","270",".51%"
"079
Jasper County","58",".12%","89.23%","7",".20%","10.77%","65",".12%"
"080
Jeff Davis County","93",".19%","94.90%","5",".14%","5.10%","98",".18%"
"081
Jefferson County","164",".33%","97.04%","5",".14%","2.96%","169",".32%"
"082
Jenkins County","70",".14%","93.33%","5",".14%","6.67%","75",".14%"
"083
Johnson County","55",".11%","96.49%","2",".06%","3.51%","57",".11%"
"084
Jones County","208",".42%","89.66%","24",".69%","10.34%","232",".44%"
"085
Lamar County","81",".16%","92.05%","7",".20%","7.95%","88",".17%"
"086
Lanier County","47",".09%","95.92%","2",".06%","4.08%","49",".09%"
"087
Laurens County","285",".57%","94.06%","18",".52%","5.94%","303",".57%"
"088
Lee County","67",".13%","95.71%","3",".09%","4.29%","70",".13%"
"089
Liberty County","290",".58%","92.95%","22",".63%","7.05%","312",".59%"
"090
Lincoln County","28",".06%","100.00%","","","","28",".05%"
"091
Long County","85",".17%","93.41%","6",".17%","6.59%","91",".17%"
"092
Lowndes County","544","1.10%","95.61%","25",".72%","4.39%","569","1.07%"
"093
Lumpkin County","93",".19%","90.29%","10",".29%","9.71%","103",".19%"
"094
Macon County","57",".11%","96.61%","2",".06%","3.39%","59",".11%"
"095
Madison County","107",".22%","90.68%","11",".32%","9.32%","118",".22%"
"096
Marion County","27",".05%","96.43%","1",".03%","3.57%","28",".05%"
"097
Mcduffie County","187",".38%","94.44%","11",".32%","5.56%","198",".37%"
"098
Mcintosh County","80",".16%","95.24%","4",".12%","4.76%","84",".16%"
"099
Meriwether County","160",".32%","95.24%","8",".23%","4.76%","168",".32%"
"100
Miller County","36",".07%","100.00%","","","","36",".07%"
"101
Mitchell County","192",".39%","92.31%","16",".46%","7.69%","208",".39%"
"102
Monroe County","161",".32%","87.50%","23",".66%","12.50%","184",".35%"
"103
Montgomery County","34",".07%","100.00%","","","","34",".06%"
"104
Morgan County","160",".32%","89.39%","19",".55%","10.61%","179",".34%"
"105
Murray County","147",".30%","93.04%","11",".32%","6.96%","158",".30%"
"106
Muscogee County","1,222","2.46%","95.32%","60","1.73%","4.68%","1,282","2.41%"
"107
Newton County","651","1.31%","93.13%","48","1.38%","6.87%","699","1.32%"
"108
Oconee County","53",".11%","96.36%","2",".06%","3.64%","55",".10%"
"109
Oglethorpe County","60",".12%","98.36%","1",".03%","1.64%","61",".11%"
"110
Paulding County","257",".52%","94.49%","15",".43%","5.51%","272",".51%"
"111
Peach County","82",".17%","96.47%","3",".09%","3.53%","85",".16%"
"112
Pickens County","94",".19%","91.26%","9",".26%","8.74%","103",".19%"
"113
Pierce County","76",".15%","95.00%","4",".12%","5.00%","80",".15%"
