"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","697","1.32%","94.57%","40","1.04%","5.43%","737","1.30%"
"Irwin County","81",".15%","93.10%","6",".16%","6.90%","87",".15%"
"Jackson County","243",".46%","90.33%","26",".67%","9.67%","269",".48%"
"Jasper County","67",".13%","90.54%","7",".18%","9.46%","74",".13%"
"Jeff Davis County","83",".16%","96.51%","3",".08%","3.49%","86",".15%"
"Jefferson County","172",".33%","97.18%","5",".13%","2.82%","177",".31%"
"Jenkins County","70",".13%","93.33%","5",".13%","6.67%","75",".13%"
"Johnson County","54",".10%","94.74%","3",".08%","5.26%","57",".10%"
"Jones County","217",".41%","88.93%","27",".70%","11.07%","244",".43%"
"Lamar County","82",".16%","94.25%","5",".13%","5.75%","87",".15%"
"Lanier County","49",".09%","98.00%","1",".03%","2.00%","50",".09%"
"Laurens County","330",".63%","94.02%","21",".54%","5.98%","351",".62%"
"Lee County","77",".15%","90.59%","8",".21%","9.41%","85",".15%"
"Liberty County","320",".61%","94.40%","19",".49%","5.60%","339",".60%"
"Lincoln County","27",".05%","90.00%","3",".08%","10.00%","30",".05%"
"Long County","86",".16%","94.51%","5",".13%","5.49%","91",".16%"
"Lowndes County","569","1.08%","94.36%","34",".88%","5.64%","603","1.07%"
"Lumpkin County","102",".19%","92.73%","8",".21%","7.27%","110",".19%"
"Macon County","64",".12%","96.97%","2",".05%","3.03%","66",".12%"
"Madison County","99",".19%","92.52%","8",".21%","7.48%","107",".19%"
"Marion County","32",".06%","96.97%","1",".03%","3.03%","33",".06%"
"Mcduffie County","197",".37%","94.71%","11",".28%","5.29%","208",".37%"
"Mcintosh County","82",".16%","95.35%","4",".10%","4.65%","86",".15%"
"Meriwether County","202",".38%","95.28%","10",".26%","4.72%","212",".37%"
"Miller County","34",".06%","100.00%","","","","34",".06%"
"Mitchell County","220",".42%","91.67%","20",".52%","8.33%","240",".42%"
"Monroe County","163",".31%","90.06%","18",".47%","9.94%","181",".32%"
"Montgomery County","53",".10%","94.64%","3",".08%","5.36%","56",".10%"
"Morgan County","159",".30%","93.53%","11",".28%","6.47%","170",".30%"
"Murray County","169",".32%","90.86%","17",".44%","9.14%","186",".33%"
"Muscogee County","1,475","2.80%","95.10%","76","1.97%","4.90%","1,551","2.74%"
"Newton County","720","1.37%","92.07%","62","1.60%","7.93%","782","1.38%"
"Oconee County","53",".10%","96.36%","2",".05%","3.64%","55",".10%"
"Oglethorpe County","58",".11%","93.55%","4",".10%","6.45%","62",".11%"
"Paulding County","306",".58%","92.45%","25",".65%","7.55%","331",".58%"
"Peach County","89",".17%","97.80%","2",".05%","2.20%","91",".16%"
"Pickens County","107",".20%","93.86%","7",".18%","6.14%","114",".20%"
"Pierce County","73",".14%","96.05%","3",".08%","3.95%","76",".13%"
