"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"000 
Unknown","242",".50%","94.53%","14",".36%","5.47%","256",".49%"
"001 
Appling County","123",".25%","94.62%","7",".18%","5.38%","130",".25%"
"002 
Atkinson County","45",".09%","91.84%","4",".10%","8.16%","49",".09%"
"003 
Bacon County","81",".17%","93.10%","6",".15%","6.90%","87",".17%"
"004 
Baker County","17",".03%","89.47%","2",".05%","10.53%","19",".04%"
"005 
Baldwin County","299",".61%","90.06%","33",".84%","9.94%","332",".63%"
"006 
Banks County","75",".15%","86.21%","12",".30%","13.79%","87",".17%"
"007 
Barrow County","375",".77%","90.58%","39",".99%","9.42%","414",".79%"
"008 
Bartow County","575","1.18%","88.33%","76","1.93%","11.67%","651","1.24%"
"009 
Ben Hill County","244",".50%","92.08%","21",".53%","7.92%","265",".50%"
"010 
Berrien County","124",".25%","90.51%","13",".33%","9.49%","137",".26%"
"011 
Bibb County","951","1.95%","95.20%","48","1.22%","4.80%","999","1.90%"
"012 
Bleckley County","64",".13%","92.75%","5",".13%","7.25%","69",".13%"
"013 
Brantley County","67",".14%","84.81%","12",".30%","15.19%","79",".15%"
"014 
Brooks County","55",".11%","94.83%","3",".08%","5.17%","58",".11%"
"015 
Bryan County","95",".19%","95.00%","5",".13%","5.00%","100",".19%"
"016 
Bulloch County","583","1.20%","92.98%","44","1.12%","7.02%","627","1.19%"
"017 
Burke County","204",".42%","96.68%","7",".18%","3.32%","211",".40%"
"018 
Butts County","148",".30%","89.70%","17",".43%","10.30%","165",".31%"
"019 
Calhoun County","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"020 
Camden County","182",".37%","90.55%","19",".48%","9.45%","201",".38%"
"021 
Candler County","96",".20%","93.20%","7",".18%","6.80%","103",".20%"
"022 
Carroll County","637","1.31%","91.79%","57","1.45%","8.21%","694","1.32%"
"023 
Catoosa County","363",".74%","83.26%","73","1.85%","16.74%","436",".83%"
"024 
Charlton County","58",".12%","86.57%","9",".23%","13.43%","67",".13%"
"025 
Chatham County","1,415","2.90%","95.29%","70","1.78%","4.71%","1,485","2.82%"
"026 
Chattahoochee County","16",".03%","100.00%","","","","16",".03%"
"027 
Chattooga County","165",".34%","88.71%","21",".53%","11.29%","186",".35%"
"028 
Cherokee County","646","1.32%","92.68%","51","1.30%","7.32%","697","1.32%"
"029 
Clarke County","515","1.06%","93.64%","35",".89%","6.36%","550","1.04%"
"030 
Clay County","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"031 
Clayton County","1,131","2.32%","92.55%","91","2.31%","7.45%","1,222","2.32%"
"032 
Clinch County","45",".09%","95.74%","2",".05%","4.26%","47",".09%"
"033 
Cobb County","2,130","4.37%","92.97%","161","4.09%","7.03%","2,291","4.35%"
"034 
Coffee County","309",".63%","92.24%","26",".66%","7.76%","335",".64%"
"035 
Colquitt County","207",".42%","97.18%","6",".15%","2.82%","213",".40%"
"036 
Columbia County","491","1.01%","89.27%","59","1.50%","10.73%","550","1.04%"
"037 
Cook County","133",".27%","94.33%","8",".20%","5.67%","141",".27%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"038 
Coweta County","702","1.44%","94.10%","44","1.12%","5.90%","746","1.42%"
"039 
Crawford County","30",".06%","93.75%","2",".05%","6.25%","32",".06%"
"040 
Crisp County","373",".76%","90.31%","40","1.02%","9.69%","413",".78%"
"041 
Dade County","89",".18%","88.12%","12",".30%","11.88%","101",".19%"
"042 
Dawson County","138",".28%","85.71%","23",".58%","14.29%","161",".31%"
"043 
Decatur County","317",".65%","89.80%","36",".91%","10.20%","353",".67%"
"044 
Dekalb County","2,619","5.37%","95.17%","133","3.38%","4.83%","2,752","5.22%"
"045 
Dodge County","129",".26%","89.58%","15",".38%","10.42%","144",".27%"
"046 
Dooly County","134",".27%","89.93%","15",".38%","10.07%","149",".28%"
"047 
Dougherty County","742","1.52%","96.11%","30",".76%","3.89%","772","1.46%"
"048 
Douglas County","846","1.73%","91.16%","82","2.08%","8.84%","928","1.76%"
"049 
Early County","78",".16%","97.50%","2",".05%","2.50%","80",".15%"
