"","Male","","","Female","","","Total",""
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"77
Irwin","64",".14%","95.52%","3",".09%","4.48%","67",".13%"
"78
Jackson","204",".43%","91.89%","18",".53%","8.11%","222",".44%"
"79
Jasper","69",".15%","95.83%","3",".09%","4.17%","72",".14%"
"80
Jeff Davis","73",".15%","94.81%","4",".12%","5.19%","77",".15%"
"81
Jefferson","101",".21%","97.12%","3",".09%","2.88%","104",".20%"
"82
Jenkins","68",".14%","93.15%","5",".15%","6.85%","73",".14%"
"83
Johnson","60",".13%","98.36%","1",".03%","1.64%","61",".12%"
"84
Jones","144",".30%","91.72%","13",".38%","8.28%","157",".31%"
"85
Lamar","82",".17%","92.13%","7",".21%","7.87%","89",".18%"
"86
Lanier","38",".08%","90.48%","4",".12%","9.52%","42",".08%"
"87
Laurens","276",".58%","91.69%","25",".74%","8.31%","301",".59%"
"88
Lee","78",".16%","95.12%","4",".12%","4.88%","82",".16%"
"89
Liberty","257",".54%","95.19%","13",".38%","4.81%","270",".53%"
"90
Lincoln","42",".09%","100.00%","","","","42",".08%"
"91
Long","97",".20%","96.04%","4",".12%","3.96%","101",".20%"
"92
Lowndes","582","1.23%","95.57%","27",".79%","4.43%","609","1.20%"
"93
Lumpkin","96",".20%","96.97%","3",".09%","3.03%","99",".20%"
"94
Macon","68",".14%","94.44%","4",".12%","5.56%","72",".14%"
"95
Madison","146",".31%","94.19%","9",".26%","5.81%","155",".31%"
"96
Marion","54",".11%","94.74%","3",".09%","5.26%","57",".11%"
"97
Mcduffie","194",".41%","94.63%","11",".32%","5.37%","205",".40%"
"98
Mcintosh","68",".14%","95.77%","3",".09%","4.23%","71",".14%"
"99
Meriwether","194",".41%","95.10%","10",".29%","4.90%","204",".40%"
"100
Miller","33",".07%","94.29%","2",".06%","5.71%","35",".07%"
"101
Mitchell","181",".38%","91.41%","17",".50%","8.59%","198",".39%"
"102
Monroe","175",".37%","88.38%","23",".68%","11.62%","198",".39%"
"103
Montgomery","46",".10%","97.87%","1",".03%","2.13%","47",".09%"
"104
Morgan","86",".18%","90.53%","9",".26%","9.47%","95",".19%"
"105
Murray","242",".51%","93.08%","18",".53%","6.92%","260",".51%"
"106
Muscogee","1,722","3.64%","93.43%","121","3.56%","6.57%","1,843","3.63%"
"107
Newton","478","1.01%","91.40%","45","1.32%","8.60%","523","1.03%"
"108
Oconee","58",".12%","93.55%","4",".12%","6.45%","62",".12%"
"109
Oglethorpe","61",".13%","93.85%","4",".12%","6.15%","65",".13%"
"110
Paulding","198",".42%","92.96%","15",".44%","7.04%","213",".42%"
"111
Peach","99",".21%","99.00%","1",".03%","1.00%","100",".20%"
"112
Pickens","84",".18%","95.45%","4",".12%","4.55%","88",".17%"
"113
Pierce","49",".10%","98.00%","1",".03%","2.00%","50",".10%"
"114
Pike","42",".09%","93.33%","3",".09%","6.67%","45",".09%"
