"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"114
Pike County","49",".10%","90.74%","5",".14%","9.26%","54",".10%"
"115
Polk County","179",".36%","93.23%","13",".37%","6.77%","192",".36%"
"116
Pulaski County","63",".13%","98.44%","1",".03%","1.56%","64",".12%"
"117
Putnam County","156",".31%","91.76%","14",".40%","8.24%","170",".32%"
"118
Quitman County","22",".04%","100.00%","","","","22",".04%"
"119
Rabun County","48",".10%","88.89%","6",".17%","11.11%","54",".10%"
"120
Randolph County","68",".14%","95.77%","3",".08%","4.23%","71",".13%"
"121
Richmond County","1,914","3.85%","94.52%","111","3.14%","5.48%","2,025","3.81%"
"122
Rockdale County","447",".90%","92.55%","36","1.02%","7.45%","483",".91%"
"123
Schley County","18",".04%","100.00%","","","","18",".03%"
"124
Screven County","126",".25%","91.97%","11",".31%","8.03%","137",".26%"
"125
Seminole County","68",".14%","90.67%","7",".20%","9.33%","75",".14%"
"126
Spalding County","518","1.04%","94.35%","31",".88%","5.65%","549","1.03%"
"127
Stephens County","156",".31%","91.76%","14",".40%","8.24%","170",".32%"
"128
Stewart County","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"129
Sumter County","187",".38%","95.41%","9",".25%","4.59%","196",".37%"
"130
Talbot County","42",".08%","97.67%","1",".03%","2.33%","43",".08%"
"131
Taliaferro County","22",".04%","91.67%","2",".06%","8.33%","24",".05%"
"132
Tattnall County","201",".40%","89.73%","23",".65%","10.27%","224",".42%"
"133
Taylor County","72",".14%","91.14%","7",".20%","8.86%","79",".15%"
"134
Telfair County","80",".16%","94.12%","5",".14%","5.88%","85",".16%"
"135
Terrell County","79",".16%","96.34%","3",".08%","3.66%","82",".15%"
"136
Thomas County","203",".41%","93.55%","14",".40%","6.45%","217",".41%"
"137
Tift County","336",".68%","94.65%","19",".54%","5.35%","355",".67%"
"138
Toombs County","338",".68%","91.60%","31",".88%","8.40%","369",".69%"
"139
Towns County","45",".09%","83.33%","9",".25%","16.67%","54",".10%"
"140
Treutlen County","89",".18%","97.80%","2",".06%","2.20%","91",".17%"
"141
Troup County","570","1.15%","92.38%","47","1.33%","7.62%","617","1.16%"
"142
Turner County","66",".13%","92.96%","5",".14%","7.04%","71",".13%"
"143
Twiggs County","66",".13%","97.06%","2",".06%","2.94%","68",".13%"
"144
Union County","62",".12%","81.58%","14",".40%","18.42%","76",".14%"
"145
Upson County","167",".34%","93.82%","11",".31%","6.18%","178",".33%"
"146
Walker County","383",".77%","89.49%","45","1.27%","10.51%","428",".80%"
"147
Walton County","492",".99%","90.28%","53","1.50%","9.72%","545","1.02%"
"148
Ware County","351",".71%","92.86%","27",".76%","7.14%","378",".71%"
"149
Warren County","45",".09%","97.83%","1",".03%","2.17%","46",".09%"
"150
Washington County","175",".35%","89.29%","21",".59%","10.71%","196",".37%"
"151
Wayne County","166",".33%","89.73%","19",".54%","10.27%","185",".35%"
