"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","27",".22%","84.38%","5",".32%","15.63%","32",".24%"
"Appling County","27",".22%","93.10%","2",".13%","6.90%","29",".21%"
"Atkinson County","14",".12%","93.33%","1",".06%","6.67%","15",".11%"
"Bacon County","22",".18%","91.67%","2",".13%","8.33%","24",".18%"
"Baker County","3",".02%","60.00%","2",".13%","40.00%","5",".04%"
"Baldwin County","90",".75%","91.84%","8",".51%","8.16%","98",".72%"
"Banks County","9",".07%","69.23%","4",".25%","30.77%","13",".10%"
"Barrow County","102",".85%","83.61%","20","1.27%","16.39%","122",".90%"
"Bartow County","164","1.37%","81.59%","37","2.36%","18.41%","201","1.48%"
"Ben Hill County","63",".52%","88.73%","8",".51%","11.27%","71",".52%"
"Berrien County","32",".27%","91.43%","3",".19%","8.57%","35",".26%"
"Bibb County","186","1.55%","93.94%","12",".76%","6.06%","198","1.46%"
"Bleckley County","21",".17%","91.30%","2",".13%","8.70%","23",".17%"
"Brantley County","39",".32%","90.70%","4",".25%","9.30%","43",".32%"
"Brooks County","15",".12%","100.00%","","","","15",".11%"
"Bryan County","27",".22%","90.00%","3",".19%","10.00%","30",".22%"
"Bulloch County","135","1.12%","90.00%","15",".95%","10.00%","150","1.10%"
"Burke County","58",".48%","92.06%","5",".32%","7.94%","63",".46%"
"Butts County","44",".37%","89.80%","5",".32%","10.20%","49",".36%"
"Calhoun County","8",".07%","72.73%","3",".19%","27.27%","11",".08%"
"Camden County","44",".37%","97.78%","1",".06%","2.22%","45",".33%"
"Candler County","14",".12%","73.68%","5",".32%","26.32%","19",".14%"
"Carroll County","188","1.57%","89.95%","21","1.34%","10.05%","209","1.54%"
"Catoosa County","111",".92%","79.29%","29","1.85%","20.71%","140","1.03%"
"Charlton County","29",".24%","85.29%","5",".32%","14.71%","34",".25%"
"Chatham County","323","2.69%","93.90%","21","1.34%","6.10%","344","2.53%"
"Chattahoochee County","4",".03%","80.00%","1",".06%","20.00%","5",".04%"
"Chattooga County","44",".37%","93.62%","3",".19%","6.38%","47",".35%"
"Cherokee County","139","1.16%","83.23%","28","1.78%","16.77%","167","1.23%"
"Clarke County","163","1.36%","92.61%","13",".83%","7.39%","176","1.30%"
"Clay County","5",".04%","71.43%","2",".13%","28.57%","7",".05%"
"Clayton County","227","1.89%","86.31%","36","2.29%","13.69%","263","1.94%"
"Clinch County","9",".07%","90.00%","1",".06%","10.00%","10",".07%"
"Cobb County","619","5.15%","88.68%","79","5.03%","11.32%","698","5.14%"
"Coffee County","92",".77%","88.46%","12",".76%","11.54%","104",".77%"
"Colquitt County","60",".50%","85.71%","10",".64%","14.29%","70",".52%"
"Columbia County","131","1.09%","84.52%","24","1.53%","15.48%","155","1.14%"
"Cook County","29",".24%","85.29%","5",".32%","14.71%","34",".25%"
"Coweta County","168","1.40%","91.80%","15",".95%","8.20%","183","1.35%"
"Crawford County","3",".02%","100.00%","","","","3",".02%"
"Crisp County","89",".74%","88.12%","12",".76%","11.88%","101",".74%"
"Dade County","22",".18%","81.48%","5",".32%","18.52%","27",".20%"
"Dawson County","59",".49%","83.10%","12",".76%","16.90%","71",".52%"
"Decatur County","63",".52%","80.77%","15",".95%","19.23%","78",".57%"
"Dekalb County","380","3.16%","94.29%","23","1.46%","5.71%","403","2.97%"
"Dodge County","49",".41%","87.50%","7",".45%","12.50%","56",".41%"
"Dooly County","30",".25%","81.08%","7",".45%","18.92%","37",".27%"
"Dougherty County","164","1.37%","94.80%","9",".57%","5.20%","173","1.27%"
"Douglas County","244","2.03%","85.61%","41","2.61%","14.39%","285","2.10%"
"Early County","16",".13%","94.12%","1",".06%","5.88%","17",".13%"
"Echols County","1",".01%","50.00%","1",".06%","50.00%","2",".01%"
"Effingham County","109",".91%","85.16%","19","1.21%","14.84%","128",".94%"
"Elbert County","27",".22%","93.10%","2",".13%","6.90%","29",".21%"
"Emanuel County","36",".30%","83.72%","7",".45%","16.28%","43",".32%"
"Evans County","17",".14%","89.47%","2",".13%","10.53%","19",".14%"
"Fannin County","20",".17%","86.96%","3",".19%","13.04%","23",".17%"
"Fayette County","107",".89%","86.99%","16","1.02%","13.01%","123",".91%"
"Floyd County","227","1.89%","85.98%","37","2.36%","14.02%","264","1.94%"
"Forsyth County","125","1.04%","81.70%","28","1.78%","18.30%","153","1.13%"
"Franklin County","38",".32%","84.44%","7",".45%","15.56%","45",".33%"
"Fulton County","736","6.13%","95.83%","32","2.04%","4.17%","768","5.65%"
"Gilmer County","19",".16%","82.61%","4",".25%","17.39%","23",".17%"
"Glascock County","3",".02%","100.00%","","","","3",".02%"
"Glynn County","147","1.22%","90.74%","15",".95%","9.26%","162","1.19%"
"Gordon County","149","1.24%","81.42%","34","2.16%","18.58%","183","1.35%"
"Grady County","42",".35%","93.33%","3",".19%","6.67%","45",".33%"
"Greene County","33",".27%","80.49%","8",".51%","19.51%","41",".30%"
"Gwinnett County","739","6.15%","90.01%","82","5.22%","9.99%","821","6.04%"
"Habersham County","34",".28%","87.18%","5",".32%","12.82%","39",".29%"
"Hall County","115",".96%","86.47%","18","1.15%","13.53%","133",".98%"
"Hancock County","9",".07%","81.82%","2",".13%","18.18%","11",".08%"
"Haralson County","69",".57%","86.25%","11",".70%","13.75%","80",".59%"
"Harris County","22",".18%","91.67%","2",".13%","8.33%","24",".18%"
"Hart County","50",".42%","87.72%","7",".45%","12.28%","57",".42%"
"Heard County","15",".12%","100.00%","","","","15",".11%"
"Henry County","221","1.84%","85.99%","36","2.29%","14.01%","257","1.89%"
"Houston County","183","1.52%","90.15%","20","1.27%","9.85%","203","1.49%"
"Irwin County","12",".10%","92.31%","1",".06%","7.69%","13",".10%"
"Jackson County","73",".61%","84.88%","13",".83%","15.12%","86",".63%"
"Jasper County","19",".16%","95.00%","1",".06%","5.00%","20",".15%"
"Jeff Davis County","22",".18%","91.67%","2",".13%","8.33%","24",".18%"
"Jefferson County","29",".24%","78.38%","8",".51%","21.62%","37",".27%"
"Jenkins County","11",".09%","84.62%","2",".13%","15.38%","13",".10%"
"Johnson County","5",".04%","100.00%","","","","5",".04%"
"Jones County","39",".32%","79.59%","10",".64%","20.41%","49",".36%"
"Lamar County","30",".25%","85.71%","5",".32%","14.29%","35",".26%"
"Lanier County","13",".11%","92.86%","1",".06%","7.14%","14",".10%"
"Laurens County","74",".62%","84.09%","14",".89%","15.91%","88",".65%"
"Lee County","21",".17%","100.00%","","","","21",".15%"
"Liberty County","53",".44%","91.38%","5",".32%","8.62%","58",".43%"
"Lincoln County","6",".05%","75.00%","2",".13%","25.00%","8",".06%"
"Long County","13",".11%","76.47%","4",".25%","23.53%","17",".13%"
"Lowndes County","103",".86%","88.79%","13",".83%","11.21%","116",".85%"
"Lumpkin County","23",".19%","100.00%","","","","23",".17%"
"Macon County","8",".07%","88.89%","1",".06%","11.11%","9",".07%"
"Madison County","35",".29%","85.37%","6",".38%","14.63%","41",".30%"
"Marion County","8",".07%","88.89%","1",".06%","11.11%","9",".07%"
"Mcduffie County","42",".35%","95.45%","2",".13%","4.55%","44",".32%"
"Mcintosh County","26",".22%","89.66%","3",".19%","10.34%","29",".21%"
"Meriwether County","40",".33%","95.24%","2",".13%","4.76%","42",".31%"
"Miller County","12",".10%","100.00%","","","","12",".09%"
"Mitchell County","36",".30%","92.31%","3",".19%","7.69%","39",".29%"
"Monroe County","77",".64%","91.67%","7",".45%","8.33%","84",".62%"
"Montgomery County","9",".07%","90.00%","1",".06%","10.00%","10",".07%"
"Morgan County","33",".27%","86.84%","5",".32%","13.16%","38",".28%"
"Murray County","97",".81%","84.35%","18","1.15%","15.65%","115",".85%"
"Muscogee County","253","2.11%","92.34%","21","1.34%","7.66%","274","2.02%"
"Newton County","232","1.93%","89.92%","26","1.65%","10.08%","258","1.90%"
"Oconee County","12",".10%","85.71%","2",".13%","14.29%","14",".10%"
"Oglethorpe County","25",".21%","89.29%","3",".19%","10.71%","28",".21%"
"Paulding County","61",".51%","89.71%","7",".45%","10.29%","68",".50%"
"Peach County","17",".14%","100.00%","","","","17",".13%"
"Pickens County","26",".22%","89.66%","3",".19%","10.34%","29",".21%"
"Pierce County","39",".32%","92.86%","3",".19%","7.14%","42",".31%"
"Pike County","12",".10%","92.31%","1",".06%","7.69%","13",".10%"
"Polk County","72",".60%","90.00%","8",".51%","10.00%","80",".59%"
"Pulaski County","6",".05%","75.00%","2",".13%","25.00%","8",".06%"
"Putnam County","35",".29%","89.74%","4",".25%","10.26%","39",".29%"
"Rabun County","14",".12%","87.50%","2",".13%","12.50%","16",".12%"
"Randolph County","7",".06%","77.78%","2",".13%","22.22%","9",".07%"
"Richmond County","338","2.81%","88.48%","44","2.80%","11.52%","382","2.81%"
"Rockdale County","163","1.36%","88.59%","21","1.34%","11.41%","184","1.35%"
"Schley County","6",".05%","100.00%","","","","6",".04%"
"Screven County","37",".31%","94.87%","2",".13%","5.13%","39",".29%"
"Seminole County","26",".22%","96.30%","1",".06%","3.70%","27",".20%"
"Spalding County","155","1.29%","91.18%","15",".95%","8.82%","170","1.25%"
"Stephens County","31",".26%","91.18%","3",".19%","8.82%","34",".25%"
"Stewart County","6",".05%","100.00%","","","","6",".04%"
"Sumter County","51",".42%","85.00%","9",".57%","15.00%","60",".44%"
"Talbot County","1",".01%","100.00%","","","","1",".01%"
"Taliaferro County","8",".07%","100.00%","","","","8",".06%"
"Tattnall County","41",".34%","70.69%","17","1.08%","29.31%","58",".43%"
"Taylor County","10",".08%","100.00%","","","","10",".07%"
"Telfair County","27",".22%","87.10%","4",".25%","12.90%","31",".23%"
"Terrell County","13",".11%","92.86%","1",".06%","7.14%","14",".10%"
"Thomas County","47",".39%","95.92%","2",".13%","4.08%","49",".36%"
"Tift County","76",".63%","96.20%","3",".19%","3.80%","79",".58%"
"Toombs County","53",".44%","84.13%","10",".64%","15.87%","63",".46%"
"Towns County","23",".19%","71.88%","9",".57%","28.13%","32",".24%"
"Treutlen County","17",".14%","70.83%","7",".45%","29.17%","24",".18%"
"Troup County","142","1.18%","87.12%","21","1.34%","12.88%","163","1.20%"
"Turner County","15",".12%","93.75%","1",".06%","6.25%","16",".12%"
"Twiggs County","10",".08%","90.91%","1",".06%","9.09%","11",".08%"
"Union County","29",".24%","80.56%","7",".45%","19.44%","36",".27%"
"Upson County","42",".35%","84.00%","8",".51%","16.00%","50",".37%"
"Walker County","141","1.17%","84.43%","26","1.65%","15.57%","167","1.23%"
"Walton County","252","2.10%","85.71%","42","2.67%","14.29%","294","2.16%"
"Ware County","89",".74%","89.00%","11",".70%","11.00%","100",".74%"
"Warren County","4",".03%","100.00%","","","","4",".03%"
"Washington County","44",".37%","88.00%","6",".38%","12.00%","50",".37%"
"Wayne County","53",".44%","85.48%","9",".57%","14.52%","62",".46%"
"Webster County","2",".02%","100.00%","","","","2",".01%"
"Wheeler County","5",".04%","100.00%","","","","5",".04%"
"White County","19",".16%","86.36%","3",".19%","13.64%","22",".16%"
"Whitfield County","270","2.25%","76.92%","81","5.16%","23.08%","351","2.58%"
"Wilcox County","14",".12%","77.78%","4",".25%","22.22%","18",".13%"
"Wilkes County","16",".13%","100.00%","","","","16",".12%"
"Wilkinson County","14",".12%","93.33%","1",".06%","6.67%","15",".11%"
"Worth County","45",".37%","93.75%","3",".19%","6.25%","48",".35%"
"Total Rported","12,012","100%","88.43%","1,571","100%","11.57%","13,583","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","12,012","","","1,571","","","13,583",""
