"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","120",".63%","93.02%","9",".43%","6.98%","129",".61%"
"Appling","30",".16%","85.71%","5",".24%","14.29%","35",".17%"
"Atkinson","23",".12%","85.19%","4",".19%","14.81%","27",".13%"
"Bacon","22",".12%","95.65%","1",".05%","4.35%","23",".11%"
"Baker","4",".02%","100.00%","","","","4",".02%"
"Baldwin","114",".60%","93.44%","8",".38%","6.56%","122",".58%"
"Banks","15",".08%","93.75%","1",".05%","6.25%","16",".08%"
"Barrow","124",".65%","91.18%","12",".58%","8.82%","136",".64%"
"Bartow","274","1.44%","83.54%","54","2.60%","16.46%","328","1.55%"
"Ben Hill","57",".30%","91.94%","5",".24%","8.06%","62",".29%"
"Berrien","29",".15%","85.29%","5",".24%","14.71%","34",".16%"
"Bibb","280","1.47%","92.41%","23","1.11%","7.59%","303","1.43%"
"Bleckley","33",".17%","91.67%","3",".14%","8.33%","36",".17%"
"Brantley","27",".14%","93.10%","2",".10%","6.90%","29",".14%"
"Brooks","17",".09%","94.44%","1",".05%","5.56%","18",".09%"
"Bryan","65",".34%","95.59%","3",".14%","4.41%","68",".32%"
"Bulloch","172",".90%","91.49%","16",".77%","8.51%","188",".89%"
"Burke","77",".40%","93.90%","5",".24%","6.10%","82",".39%"
"Butts","58",".30%","93.55%","4",".19%","6.45%","62",".29%"
"Calhoun","14",".07%","73.68%","5",".24%","26.32%","19",".09%"
"Camden","42",".22%","91.30%","4",".19%","8.70%","46",".22%"
"Candler","35",".18%","89.74%","4",".19%","10.26%","39",".18%"
"Carroll","238","1.25%","88.81%","30","1.44%","11.19%","268","1.27%"
"Catoosa","118",".62%","79.73%","30","1.44%","20.27%","148",".70%"
"Charlton","19",".10%","95.00%","1",".05%","5.00%","20",".09%"
"Chatham","878","4.60%","92.23%","74","3.56%","7.77%","952","4.50%"
"Chattahoochee","10",".05%","83.33%","2",".10%","16.67%","12",".06%"
"Chattooga","85",".45%","85.86%","14",".67%","14.14%","99",".47%"
"Cherokee","264","1.38%","91.03%","26","1.25%","8.97%","290","1.37%"
"Clarke","158",".83%","93.49%","11",".53%","6.51%","169",".80%"
"Clay","11",".06%","91.67%","1",".05%","8.33%","12",".06%"
"Clayton","678","3.55%","92.62%","54","2.60%","7.38%","732","3.46%"
"Clinch","31",".16%","100.00%","","","","31",".15%"
"Cobb","1,350","7.07%","88.70%","172","8.27%","11.30%","1,522","7.19%"
"Coffee","94",".49%","94.95%","5",".24%","5.05%","99",".47%"
"Colquitt","67",".35%","91.78%","6",".29%","8.22%","73",".34%"
"Columbia","112",".59%","87.50%","16",".77%","12.50%","128",".60%"
"Cook","45",".24%","95.74%","2",".10%","4.26%","47",".22%"
"Coweta","223","1.17%","88.84%","28","1.35%","11.16%","251","1.19%"
"Crawford","3",".02%","100.00%","","","","3",".01%"
"Crisp","95",".50%","91.35%","9",".43%","8.65%","104",".49%"
"Dade","36",".19%","85.71%","6",".29%","14.29%","42",".20%"
"Dawson","60",".31%","89.55%","7",".34%","10.45%","67",".32%"
"Decatur","96",".50%","84.96%","17",".82%","15.04%","113",".53%"
"Dekalb","1,047","5.49%","91.84%","93","4.47%","8.16%","1,140","5.39%"
"Dodge","74",".39%","94.87%","4",".19%","5.13%","78",".37%"
"Dooly","23",".12%","92.00%","2",".10%","8.00%","25",".12%"
"Dougherty","344","1.80%","92.72%","27","1.30%","7.28%","371","1.75%"
"Douglas","524","2.75%","84.93%","93","4.47%","15.07%","617","2.92%"
"Early","28",".15%","96.55%","1",".05%","3.45%","29",".14%"
"Echols","3",".02%","100.00%","","","","3",".01%"
"Effingham","71",".37%","93.42%","5",".24%","6.58%","76",".36%"
"Elbert","52",".27%","92.86%","4",".19%","7.14%","56",".26%"
"Emanuel","47",".25%","88.68%","6",".29%","11.32%","53",".25%"
"Evans","31",".16%","100.00%","","","","31",".15%"
"Fannin","35",".18%","92.11%","3",".14%","7.89%","38",".18%"
"Fayette","190","1.00%","85.97%","31","1.49%","14.03%","221","1.04%"
"Floyd","314","1.65%","85.09%","55","2.64%","14.91%","369","1.74%"
"Forsyth","171",".90%","85.07%","30","1.44%","14.93%","201",".95%"
"Franklin","55",".29%","88.71%","7",".34%","11.29%","62",".29%"
"Fulton","1,315","6.89%","94.00%","84","4.04%","6.00%","1,399","6.61%"
"Gilmer","51",".27%","92.73%","4",".19%","7.27%","55",".26%"
"Glascock","7",".04%","100.00%","","","","7",".03%"
