"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","33",".27%","97.06%","1",".07%","2.94%","34",".25%"
"Appling","16",".13%","84.21%","3",".21%","15.79%","19",".14%"
"Atkinson","13",".11%","81.25%","3",".21%","18.75%","16",".12%"
"Bacon","20",".16%","100.00%","","","","20",".15%"
"Baldwin","101",".82%","90.18%","11",".77%","9.82%","112",".81%"
"Banks","14",".11%","73.68%","5",".35%","26.32%","19",".14%"
"Barrow","108",".87%","84.38%","20","1.40%","15.63%","128",".93%"
"Bartow","200","1.62%","80.97%","47","3.30%","19.03%","247","1.79%"
"Ben Hill","68",".55%","88.31%","9",".63%","11.69%","77",".56%"
"Berrien","28",".23%","96.55%","1",".07%","3.45%","29",".21%"
"Bibb","228","1.84%","91.57%","21","1.47%","8.43%","249","1.81%"
"Bleckley","17",".14%","89.47%","2",".14%","10.53%","19",".14%"
"Brantley","38",".31%","80.85%","9",".63%","19.15%","47",".34%"
"Brooks","11",".09%","100.00%","","","","11",".08%"
"Bryan","15",".12%","93.75%","1",".07%","6.25%","16",".12%"
"Bulloch","158","1.28%","91.86%","14",".98%","8.14%","172","1.25%"
"Burke","62",".50%","95.38%","3",".21%","4.62%","65",".47%"
"Butts","44",".36%","91.67%","4",".28%","8.33%","48",".35%"
"Calhoun","2",".02%","66.67%","1",".07%","33.33%","3",".02%"
"Camden","27",".22%","79.41%","7",".49%","20.59%","34",".25%"
"Candler","18",".15%","81.82%","4",".28%","18.18%","22",".16%"
"Carroll","179","1.45%","88.61%","23","1.61%","11.39%","202","1.47%"
"Catoosa","79",".64%","79.80%","20","1.40%","20.20%","99",".72%"
"Charlton","19",".15%","90.48%","2",".14%","9.52%","21",".15%"
"Chatham","434","3.51%","93.94%","28","1.96%","6.06%","462","3.35%"
"Chattahoochee","5",".04%","100.00%","","","","5",".04%"
"Chattooga","70",".57%","84.34%","13",".91%","15.66%","83",".60%"
"Cherokee","151","1.22%","87.28%","22","1.54%","12.72%","173","1.26%"
"Clarke","119",".96%","89.47%","14",".98%","10.53%","133",".96%"
"Clay","7",".06%","100.00%","","","","7",".05%"
"Clayton","299","2.42%","88.99%","37","2.60%","11.01%","336","2.44%"
"Clinch","9",".07%","81.82%","2",".14%","18.18%","11",".08%"
"Cobb","628","5.08%","90.36%","67","4.70%","9.64%","695","5.04%"
"Coffee","80",".65%","93.02%","6",".42%","6.98%","86",".62%"
"Colquitt","52",".42%","100.00%","","","","52",".38%"
