"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","90",".52%","93.75%","6",".30%","6.25%","96",".50%"
"Appling County","27",".16%","96.43%","1",".05%","3.57%","28",".14%"
"Atkinson County","9",".05%","69.23%","4",".20%","30.77%","13",".07%"
"Bacon County","16",".09%","94.12%","1",".05%","5.88%","17",".09%"
"Baker County","1",".01%","100.00%","","","","1",".01%"
"Baldwin County","93",".54%","86.11%","15",".76%","13.89%","108",".56%"
"Banks County","20",".12%","83.33%","4",".20%","16.67%","24",".12%"
"Barrow County","101",".58%","87.83%","14",".71%","12.17%","115",".60%"
"Bartow County","217","1.25%","86.11%","35","1.78%","13.89%","252","1.30%"
"Ben Hill County","53",".31%","89.83%","6",".30%","10.17%","59",".31%"
"Berrien County","21",".12%","95.45%","1",".05%","4.55%","22",".11%"
"Bibb County","264","1.52%","94.96%","14",".71%","5.04%","278","1.44%"
"Bleckley County","20",".12%","95.24%","1",".05%","4.76%","21",".11%"
"Brantley County","21",".12%","91.30%","2",".10%","8.70%","23",".12%"
"Brooks County","13",".07%","86.67%","2",".10%","13.33%","15",".08%"
"Bryan County","42",".24%","97.67%","1",".05%","2.33%","43",".22%"
"Bulloch County","134",".77%","89.93%","15",".76%","10.07%","149",".77%"
"Burke County","69",".40%","94.52%","4",".20%","5.48%","73",".38%"
"Butts County","72",".42%","91.14%","7",".36%","8.86%","79",".41%"
"Calhoun County","12",".07%","75.00%","4",".20%","25.00%","16",".08%"
"Camden County","32",".18%","91.43%","3",".15%","8.57%","35",".18%"
"Candler County","26",".15%","92.86%","2",".10%","7.14%","28",".14%"
"Carroll County","225","1.30%","88.93%","28","1.42%","11.07%","253","1.31%"
"Catoosa County","102",".59%","89.47%","12",".61%","10.53%","114",".59%"
"Charlton County","17",".10%","94.44%","1",".05%","5.56%","18",".09%"
"Chatham County","957","5.52%","91.49%","89","4.52%","8.51%","1,046","5.42%"
"Chattahoochee County","9",".05%","100.00%","","","","9",".05%"
"Chattooga County","80",".46%","84.21%","15",".76%","15.79%","95",".49%"
"Cherokee County","252","1.45%","86.01%","41","2.08%","13.99%","293","1.52%"
"Clarke County","164",".95%","93.18%","12",".61%","6.82%","176",".91%"
"Clay County","8",".05%","100.00%","","","","8",".04%"
"Clayton County","602","3.47%","88.66%","77","3.91%","11.34%","679","3.52%"
"Clinch County","20",".12%","95.24%","1",".05%","4.76%","21",".11%"
"Cobb County","1,291","7.44%","87.11%","191","9.70%","12.89%","1,482","7.67%"
"Coffee County","72",".42%","92.31%","6",".30%","7.69%","78",".40%"
"Colquitt County","70",".40%","94.59%","4",".20%","5.41%","74",".38%"
"Columbia County","81",".47%","84.38%","15",".76%","15.63%","96",".50%"
"Cook County","32",".18%","100.00%","","","","32",".17%"
"Coweta County","201","1.16%","90.95%","20","1.02%","9.05%","221","1.14%"
"Crawford County","11",".06%","91.67%","1",".05%","8.33%","12",".06%"
"Crisp County","71",".41%","85.54%","12",".61%","14.46%","83",".43%"
"Dade County","44",".25%","84.62%","8",".41%","15.38%","52",".27%"
"Dawson County","49",".28%","83.05%","10",".51%","16.95%","59",".31%"
"Decatur County","69",".40%","84.15%","13",".66%","15.85%","82",".42%"
"Dekalb County","953","5.49%","92.08%","82","4.16%","7.92%","1,035","5.36%"
"Dodge County","50",".29%","86.21%","8",".41%","13.79%","58",".30%"
"Dooly County","28",".16%","96.55%","1",".05%","3.45%","29",".15%"
"Dougherty County","337","1.94%","91.08%","33","1.68%","8.92%","370","1.92%"
"Douglas County","477","2.75%","85.33%","82","4.16%","14.67%","559","2.89%"
"Early County","23",".13%","95.83%","1",".05%","4.17%","24",".12%"
"Echols County","2",".01%","100.00%","","","","2",".01%"
"Effingham County","39",".22%","88.64%","5",".25%","11.36%","44",".23%"
"Elbert County","37",".21%","84.09%","7",".36%","15.91%","44",".23%"
"Emanuel County","45",".26%","97.83%","1",".05%","2.17%","46",".24%"
"Evans County","22",".13%","95.65%","1",".05%","4.35%","23",".12%"
"Fannin County","35",".20%","94.59%","2",".10%","5.41%","37",".19%"
"Fayette County","132",".76%","89.80%","15",".76%","10.20%","147",".76%"
"Floyd County","296","1.71%","84.81%","53","2.69%","15.19%","349","1.81%"
"Forsyth County","142",".82%","83.04%","29","1.47%","16.96%","171",".89%"
"Franklin County","53",".31%","85.48%","9",".46%","14.52%","62",".32%"
"Fulton County","1,434","8.27%","95.66%","65","3.30%","4.34%","1,499","7.76%"
"Gilmer County","52",".30%","82.54%","11",".56%","17.46%","63",".33%"
"Glascock County","2",".01%","100.00%","","","","2",".01%"
"Glynn County","93",".54%","89.42%","11",".56%","10.58%","104",".54%"
"Gordon County","123",".71%","87.23%","18",".91%","12.77%","141",".73%"
"Grady County","48",".28%","88.89%","6",".30%","11.11%","54",".28%"
"Greene County","64",".37%","87.67%","9",".46%","12.33%","73",".38%"
"Gwinnett County","977","5.63%","88.58%","126","6.40%","11.42%","1,103","5.71%"
"Habersham County","37",".21%","90.24%","4",".20%","9.76%","41",".21%"
"Hall County","266","1.53%","89.86%","30","1.52%","10.14%","296","1.53%"
"Hancock County","10",".06%","90.91%","1",".05%","9.09%","11",".06%"
"Haralson County","39",".22%","88.64%","5",".25%","11.36%","44",".23%"
"Harris County","44",".25%","89.80%","5",".25%","10.20%","49",".25%"
"Hart County","43",".25%","89.58%","5",".25%","10.42%","48",".25%"
"Heard County","30",".17%","88.24%","4",".20%","11.76%","34",".18%"
"Henry County","236","1.36%","87.08%","35","1.78%","12.92%","271","1.40%"
"Houston County","186","1.07%","88.15%","25","1.27%","11.85%","211","1.09%"
"Irwin County","20",".12%","95.24%","1",".05%","4.76%","21",".11%"
"Jackson County","66",".38%","90.41%","7",".36%","9.59%","73",".38%"
"Jasper County","24",".14%","88.89%","3",".15%","11.11%","27",".14%"
"Jeff Davis County","19",".11%","73.08%","7",".36%","26.92%","26",".13%"
"Jefferson County","28",".16%","90.32%","3",".15%","9.68%","31",".16%"
"Jenkins County","14",".08%","93.33%","1",".05%","6.67%","15",".08%"
"Johnson County","13",".07%","86.67%","2",".10%","13.33%","15",".08%"
"Jones County","56",".32%","87.50%","8",".41%","12.50%","64",".33%"
"Lamar County","27",".16%","96.43%","1",".05%","3.57%","28",".14%"
"Lanier County","16",".09%","94.12%","1",".05%","5.88%","17",".09%"
"Laurens County","105",".61%","94.59%","6",".30%","5.41%","111",".57%"
"Lee County","24",".14%","96.00%","1",".05%","4.00%","25",".13%"
"Liberty County","114",".66%","92.68%","9",".46%","7.32%","123",".64%"
"Lincoln County","8",".05%","100.00%","","","","8",".04%"
"Long County","18",".10%","100.00%","","","","18",".09%"
"Lowndes County","142",".82%","91.03%","14",".71%","8.97%","156",".81%"
"Lumpkin County","27",".16%","79.41%","7",".36%","20.59%","34",".18%"
"Macon County","29",".17%","96.67%","1",".05%","3.33%","30",".16%"
"Madison County","49",".28%","94.23%","3",".15%","5.77%","52",".27%"
"Marion County","16",".09%","84.21%","3",".15%","15.79%","19",".10%"
"Mcduffie County","60",".35%","92.31%","5",".25%","7.69%","65",".34%"
"Mcintosh County","28",".16%","100.00%","","","","28",".14%"
"Meriwether County","79",".46%","96.34%","3",".15%","3.66%","82",".42%"
"Miller County","12",".07%","100.00%","","","","12",".06%"
"Mitchell County","59",".34%","89.39%","7",".36%","10.61%","66",".34%"
"Monroe County","72",".42%","94.74%","4",".20%","5.26%","76",".39%"
"Montgomery County","19",".11%","90.48%","2",".10%","9.52%","21",".11%"
"Morgan County","49",".28%","92.45%","4",".20%","7.55%","53",".27%"
"Murray County","76",".44%","93.83%","5",".25%","6.17%","81",".42%"
"Muscogee County","466","2.69%","93.01%","35","1.78%","6.99%","501","2.59%"
"Newton County","271","1.56%","86.58%","42","2.13%","13.42%","313","1.62%"
"Oconee County","15",".09%","93.75%","1",".05%","6.25%","16",".08%"
"Oglethorpe County","19",".11%","100.00%","","","","19",".10%"
"Paulding County","108",".62%","94.74%","6",".30%","5.26%","114",".59%"
"Peach County","22",".13%","100.00%","","","","22",".11%"
"Pickens County","34",".20%","79.07%","9",".46%","20.93%","43",".22%"
"Pierce County","18",".10%","90.00%","2",".10%","10.00%","20",".10%"
"Pike County","16",".09%","84.21%","3",".15%","15.79%","19",".10%"
"Polk County","71",".41%","89.87%","8",".41%","10.13%","79",".41%"
"Pulaski County","24",".14%","92.31%","2",".10%","7.69%","26",".13%"
