"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","122",".60%","94.57%","7",".33%","5.43%","129",".57%"
"Appling County","30",".15%","88.24%","4",".19%","11.76%","34",".15%"
"Atkinson County","21",".10%","91.30%","2",".09%","8.70%","23",".10%"
"Bacon County","21",".10%","87.50%","3",".14%","12.50%","24",".11%"
"Baker County","4",".02%","80.00%","1",".05%","20.00%","5",".02%"
"Baldwin County","125",".62%","91.91%","11",".52%","8.09%","136",".61%"
"Banks County","14",".07%","87.50%","2",".09%","12.50%","16",".07%"
"Barrow County","105",".52%","86.07%","17",".80%","13.93%","122",".54%"
"Bartow County","303","1.49%","85.11%","53","2.49%","14.89%","356","1.59%"
"Ben Hill County","73",".36%","91.25%","7",".33%","8.75%","80",".36%"
"Berrien County","38",".19%","86.36%","6",".28%","13.64%","44",".20%"
"Bibb County","293","1.44%","94.21%","18",".84%","5.79%","311","1.39%"
"Bleckley County","32",".16%","91.43%","3",".14%","8.57%","35",".16%"
"Brantley County","17",".08%","85.00%","3",".14%","15.00%","20",".09%"
"Brooks County","23",".11%","92.00%","2",".09%","8.00%","25",".11%"
"Bryan County","71",".35%","98.61%","1",".05%","1.39%","72",".32%"
"Bulloch County","205","1.01%","89.91%","23","1.08%","10.09%","228","1.02%"
"Burke County","73",".36%","93.59%","5",".23%","6.41%","78",".35%"
"Butts County","73",".36%","93.59%","5",".23%","6.41%","78",".35%"
"Calhoun County","14",".07%","82.35%","3",".14%","17.65%","17",".08%"
"Camden County","27",".13%","79.41%","7",".33%","20.59%","34",".15%"
"Candler County","46",".23%","93.88%","3",".14%","6.12%","49",".22%"
"Carroll County","236","1.16%","88.72%","30","1.41%","11.28%","266","1.19%"
"Catoosa County","126",".62%","84.56%","23","1.08%","15.44%","149",".66%"
"Charlton County","26",".13%","100.00%","","","","26",".12%"
"Chatham County","839","4.13%","92.91%","64","3.00%","7.09%","903","4.02%"
"Chattahoochee County","12",".06%","85.71%","2",".09%","14.29%","14",".06%"
"Chattooga County","81",".40%","81.82%","18",".84%","18.18%","99",".44%"
"Cherokee County","264","1.30%","90.41%","28","1.31%","9.59%","292","1.30%"
"Clarke County","174",".86%","94.57%","10",".47%","5.43%","184",".82%"
"Clay County","8",".04%","100.00%","","","","8",".04%"
"Clayton County","817","4.02%","91.59%","75","3.52%","8.41%","892","3.97%"
"Clinch County","24",".12%","100.00%","","","","24",".11%"
"Cobb County","1,417","6.98%","86.51%","221","10.37%","13.49%","1,638","7.30%"
"Coffee County","96",".47%","91.43%","9",".42%","8.57%","105",".47%"
"Colquitt County","74",".36%","94.87%","4",".19%","5.13%","78",".35%"
"Columbia County","142",".70%","89.87%","16",".75%","10.13%","158",".70%"
"Cook County","47",".23%","95.92%","2",".09%","4.08%","49",".22%"
"Coweta County","219","1.08%","89.02%","27","1.27%","10.98%","246","1.10%"
"Crawford County","7",".03%","100.00%","","","","7",".03%"
"Crisp County","85",".42%","90.43%","9",".42%","9.57%","94",".42%"
"Dade County","29",".14%","82.86%","6",".28%","17.14%","35",".16%"
"Dawson County","49",".24%","84.48%","9",".42%","15.52%","58",".26%"
"Decatur County","109",".54%","87.20%","16",".75%","12.80%","125",".56%"
"Dekalb County","1,347","6.63%","93.54%","93","4.36%","6.46%","1,440","6.42%"
"Dodge County","56",".28%","91.80%","5",".23%","8.20%","61",".27%"
"Dooly County","26",".13%","92.86%","2",".09%","7.14%","28",".12%"
"Dougherty County","389","1.92%","92.18%","33","1.55%","7.82%","422","1.88%"
"Douglas County","604","2.97%","87.16%","89","4.17%","12.84%","693","3.09%"
"Early County","23",".11%","92.00%","2",".09%","8.00%","25",".11%"
"Echols County","3",".01%","75.00%","1",".05%","25.00%","4",".02%"
"Effingham County","91",".45%","93.81%","6",".28%","6.19%","97",".43%"
"Elbert County","44",".22%","86.27%","7",".33%","13.73%","51",".23%"
"Emanuel County","41",".20%","93.18%","3",".14%","6.82%","44",".20%"
"Evans County","23",".11%","100.00%","","","","23",".10%"
"Fannin County","24",".12%","85.71%","4",".19%","14.29%","28",".12%"
"Fayette County","202",".99%","83.82%","39","1.83%","16.18%","241","1.07%"
"Floyd County","349","1.72%","85.33%","60","2.81%","14.67%","409","1.82%"
"Forsyth County","211","1.04%","86.83%","32","1.50%","13.17%","243","1.08%"
"Franklin County","44",".22%","91.67%","4",".19%","8.33%","48",".21%"
"Fulton County","1,419","6.99%","94.22%","87","4.08%","5.78%","1,506","6.71%"
"Gilmer County","47",".23%","94.00%","3",".14%","6.00%","50",".22%"
"Glascock County","6",".03%","100.00%","","","","6",".03%"
"Glynn County","137",".67%","95.14%","7",".33%","4.86%","144",".64%"
"Gordon County","157",".77%","83.96%","30","1.41%","16.04%","187",".83%"
"Grady County","81",".40%","96.43%","3",".14%","3.57%","84",".37%"
"Greene County","53",".26%","88.33%","7",".33%","11.67%","60",".27%"
"Gwinnett County","1,239","6.10%","91.04%","122","5.72%","8.96%","1,361","6.06%"
"Habersham County","38",".19%","95.00%","2",".09%","5.00%","40",".18%"
"Hall County","317","1.56%","86.85%","48","2.25%","13.15%","365","1.63%"
"Hancock County","9",".04%","81.82%","2",".09%","18.18%","11",".05%"
"Haralson County","34",".17%","87.18%","5",".23%","12.82%","39",".17%"
"Harris County","54",".27%","96.43%","2",".09%","3.57%","56",".25%"
"Hart County","44",".22%","95.65%","2",".09%","4.35%","46",".20%"
"Heard County","25",".12%","83.33%","5",".23%","16.67%","30",".13%"
"Henry County","278","1.37%","89.10%","34","1.59%","10.90%","312","1.39%"
"Houston County","218","1.07%","90.83%","22","1.03%","9.17%","240","1.07%"
"Irwin County","22",".11%","91.67%","2",".09%","8.33%","24",".11%"
"Jackson County","94",".46%","85.45%","16",".75%","14.55%","110",".49%"
"Jasper County","26",".13%","86.67%","4",".19%","13.33%","30",".13%"
"Jeff Davis County","30",".15%","96.77%","1",".05%","3.23%","31",".14%"
"Jefferson County","46",".23%","95.83%","2",".09%","4.17%","48",".21%"
"Jenkins County","23",".11%","92.00%","2",".09%","8.00%","25",".11%"
"Johnson County","7",".03%","87.50%","1",".05%","12.50%","8",".04%"
"Jones County","73",".36%","86.90%","11",".52%","13.10%","84",".37%"
"Lamar County","24",".12%","92.31%","2",".09%","7.69%","26",".12%"
"Lanier County","25",".12%","100.00%","","","","25",".11%"
"Laurens County","130",".64%","92.20%","11",".52%","7.80%","141",".63%"
"Lee County","25",".12%","86.21%","4",".19%","13.79%","29",".13%"
"Liberty County","110",".54%","94.02%","7",".33%","5.98%","117",".52%"
"Lincoln County","10",".05%","83.33%","2",".09%","16.67%","12",".05%"
"Long County","15",".07%","100.00%","","","","15",".07%"
"Lowndes County","196",".96%","94.69%","11",".52%","5.31%","207",".92%"
"Lumpkin County","38",".19%","88.37%","5",".23%","11.63%","43",".19%"
"Macon County","23",".11%","100.00%","","","","23",".10%"
"Madison County","31",".15%","83.78%","6",".28%","16.22%","37",".16%"
"Marion County","10",".05%","90.91%","1",".05%","9.09%","11",".05%"
"Mcduffie County","88",".43%","94.62%","5",".23%","5.38%","93",".41%"
"Mcintosh County","38",".19%","95.00%","2",".09%","5.00%","40",".18%"
"Meriwether County","64",".32%","94.12%","4",".19%","5.88%","68",".30%"
"Miller County","11",".05%","100.00%","","","","11",".05%"
"Mitchell County","86",".42%","86.87%","13",".61%","13.13%","99",".44%"
"Monroe County","76",".37%","88.37%","10",".47%","11.63%","86",".38%"
"Montgomery County","19",".09%","90.48%","2",".09%","9.52%","21",".09%"
"Morgan County","63",".31%","91.30%","6",".28%","8.70%","69",".31%"
"Murray County","72",".35%","84.71%","13",".61%","15.29%","85",".38%"
"Muscogee County","457","2.25%","93.08%","34","1.59%","6.92%","491","2.19%"
"Newton County","335","1.65%","86.34%","53","2.49%","13.66%","388","1.73%"
"Oconee County","16",".08%","100.00%","","","","16",".07%"
"Oglethorpe County","22",".11%","88.00%","3",".14%","12.00%","25",".11%"
"Paulding County","134",".66%","94.37%","8",".38%","5.63%","142",".63%"
"Peach County","31",".15%","100.00%","","","","31",".14%"
"Pickens County","39",".19%","90.70%","4",".19%","9.30%","43",".19%"
"Pierce County","22",".11%","95.65%","1",".05%","4.35%","23",".10%"
"Pike County","12",".06%","85.71%","2",".09%","14.29%","14",".06%"
"Polk County","69",".34%","84.15%","13",".61%","15.85%","82",".37%"
"Pulaski County","16",".08%","88.89%","2",".09%","11.11%","18",".08%"
"Putnam County","53",".26%","88.33%","7",".33%","11.67%","60",".27%"
"Quitman County","4",".02%","100.00%","","","","4",".02%"
"Rabun County","23",".11%","79.31%","6",".28%","20.69%","29",".13%"
"Randolph County","25",".12%","89.29%","3",".14%","10.71%","28",".12%"
"Richmond County","608","2.99%","91.98%","53","2.49%","8.02%","661","2.94%"
"Rockdale County","210","1.03%","93.33%","15",".70%","6.67%","225","1.00%"
"Schley County","8",".04%","100.00%","","","","8",".04%"
"Screven County","33",".16%","89.19%","4",".19%","10.81%","37",".16%"
"Seminole County","22",".11%","88.00%","3",".14%","12.00%","25",".11%"
"Spalding County","267","1.31%","91.13%","26","1.22%","8.87%","293","1.31%"
"Stephens County","66",".32%","91.67%","6",".28%","8.33%","72",".32%"
"Stewart County","16",".08%","88.89%","2",".09%","11.11%","18",".08%"
"Sumter County","106",".52%","92.17%","9",".42%","7.83%","115",".51%"
"Talbot County","10",".05%","83.33%","2",".09%","16.67%","12",".05%"
"Taliaferro County","10",".05%","83.33%","2",".09%","16.67%","12",".05%"
"Tattnall County","69",".34%","89.61%","8",".38%","10.39%","77",".34%"
"Taylor County","33",".16%","94.29%","2",".09%","5.71%","35",".16%"
"Telfair County","37",".18%","88.10%","5",".23%","11.90%","42",".19%"
"Terrell County","14",".07%","100.00%","","","","14",".06%"
"Thomas County","65",".32%","94.20%","4",".19%","5.80%","69",".31%"
"Tift County","57",".28%","96.61%","2",".09%","3.39%","59",".26%"
"Toombs County","81",".40%","89.01%","10",".47%","10.99%","91",".41%"
"Towns County","14",".07%","73.68%","5",".23%","26.32%","19",".08%"
"Treutlen County","37",".18%","92.50%","3",".14%","7.50%","40",".18%"
"Troup County","308","1.52%","89.80%","35","1.64%","10.20%","343","1.53%"
"Turner County","22",".11%","95.65%","1",".05%","4.35%","23",".10%"
"Twiggs County","27",".13%","96.43%","1",".05%","3.57%","28",".12%"
"Union County","36",".18%","80.00%","9",".42%","20.00%","45",".20%"
"Upson County","80",".39%","97.56%","2",".09%","2.44%","82",".37%"
"Walker County","145",".71%","86.31%","23","1.08%","13.69%","168",".75%"
"Walton County","286","1.41%","86.67%","44","2.06%","13.33%","330","1.47%"
"Ware County","136",".67%","94.44%","8",".38%","5.56%","144",".64%"
"Warren County","15",".07%","100.00%","","","","15",".07%"
"Washington County","65",".32%","90.28%","7",".33%","9.72%","72",".32%"
"Wayne County","41",".20%","95.35%","2",".09%","4.65%","43",".19%"
"Webster County","6",".03%","100.00%","","","","6",".03%"
"Wheeler County","14",".07%","93.33%","1",".05%","6.67%","15",".07%"
"White County","46",".23%","88.46%","6",".28%","11.54%","52",".23%"
"Whitfield County","270","1.33%","89.11%","33","1.55%","10.89%","303","1.35%"
"Wilcox County","11",".05%","91.67%","1",".05%","8.33%","12",".05%"
"Wilkes County","25",".12%","92.59%","2",".09%","7.41%","27",".12%"
"Wilkinson County","19",".09%","95.00%","1",".05%","5.00%","20",".09%"
"Worth County","21",".10%","100.00%","","","","21",".09%"
"Total Rported","20,313","100%","90.5%","2,132","100%","9.5%","22,445","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","20,313","","","2,132","","","22,445",""
