"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","37",".24%","80.43%","9",".44%","19.57%","46",".26%"
"Appling County","27",".17%","96.43%","1",".05%","3.57%","28",".16%"
"Atkinson County","11",".07%","91.67%","1",".05%","8.33%","12",".07%"
"Bacon County","12",".08%","80.00%","3",".15%","20.00%","15",".08%"
"Baker County","6",".04%","100.00%","","","","6",".03%"
"Baldwin County","76",".49%","89.41%","9",".44%","10.59%","85",".48%"
"Banks County","6",".04%","85.71%","1",".05%","14.29%","7",".04%"
"Barrow County","90",".58%","83.33%","18",".88%","16.67%","108",".61%"
"Bartow County","215","1.37%","78.47%","59","2.89%","21.53%","274","1.55%"
"Ben Hill County","79",".50%","84.04%","15",".74%","15.96%","94",".53%"
"Berrien County","23",".15%","92.00%","2",".10%","8.00%","25",".14%"
"Bibb County","318","2.03%","91.64%","29","1.42%","8.36%","347","1.96%"
"Bleckley County","15",".10%","93.75%","1",".05%","6.25%","16",".09%"
"Brantley County","18",".12%","90.00%","2",".10%","10.00%","20",".11%"
"Brooks County","18",".12%","94.74%","1",".05%","5.26%","19",".11%"
"Bryan County","22",".14%","100.00%","","","","22",".12%"
"Bulloch County","185","1.18%","93.91%","12",".59%","6.09%","197","1.11%"
"Burke County","57",".36%","96.61%","2",".10%","3.39%","59",".33%"
"Butts County","29",".19%","96.67%","1",".05%","3.33%","30",".17%"
"Calhoun County","6",".04%","85.71%","1",".05%","14.29%","7",".04%"
"Camden County","42",".27%","100.00%","","","","42",".24%"
"Candler County","28",".18%","90.32%","3",".15%","9.68%","31",".18%"
"Carroll County","222","1.42%","84.73%","40","1.96%","15.27%","262","1.48%"
"Catoosa County","109",".70%","81.34%","25","1.23%","18.66%","134",".76%"
"Charlton County","21",".13%","91.30%","2",".10%","8.70%","23",".13%"
"Chatham County","621","3.97%","90.66%","64","3.14%","9.34%","685","3.87%"
"Chattahoochee County","6",".04%","100.00%","","","","6",".03%"
"Chattooga County","103",".66%","87.29%","15",".74%","12.71%","118",".67%"
"Cherokee County","216","1.38%","84.38%","40","1.96%","15.63%","256","1.45%"
"Clarke County","168","1.07%","92.31%","14",".69%","7.69%","182","1.03%"
"Clay County","9",".06%","100.00%","","","","9",".05%"
"Clayton County","484","3.09%","89.80%","55","2.70%","10.20%","539","3.05%"
"Clinch County","14",".09%","93.33%","1",".05%","6.67%","15",".08%"
"Cobb County","1,077","6.88%","85.14%","188","9.22%","14.86%","1,265","7.15%"
"Coffee County","67",".43%","87.01%","10",".49%","12.99%","77",".44%"
"Colquitt County","48",".31%","96.00%","2",".10%","4.00%","50",".28%"
"Columbia County","121",".77%","84.62%","22","1.08%","15.38%","143",".81%"
"Cook County","42",".27%","87.50%","6",".29%","12.50%","48",".27%"
"Coweta County","206","1.32%","91.56%","19",".93%","8.44%","225","1.27%"
"Crawford County","9",".06%","100.00%","","","","9",".05%"
"Crisp County","83",".53%","90.22%","9",".44%","9.78%","92",".52%"
"Dade County","16",".10%","76.19%","5",".25%","23.81%","21",".12%"
"Dawson County","29",".19%","85.29%","5",".25%","14.71%","34",".19%"
"Decatur County","55",".35%","93.22%","4",".20%","6.78%","59",".33%"
"Dekalb County","872","5.57%","91.50%","81","3.97%","8.50%","953","5.39%"
"Dodge County","68",".43%","90.67%","7",".34%","9.33%","75",".42%"
"Dooly County","24",".15%","88.89%","3",".15%","11.11%","27",".15%"
"Dougherty County","284","1.82%","94.98%","15",".74%","5.02%","299","1.69%"
"Douglas County","396","2.53%","83.02%","81","3.97%","16.98%","477","2.70%"
"Early County","30",".19%","85.71%","5",".25%","14.29%","35",".20%"
"Echols County","2",".01%","100.00%","","","","2",".01%"
"Effingham County","63",".40%","91.30%","6",".29%","8.70%","69",".39%"
"Elbert County","48",".31%","81.36%","11",".54%","18.64%","59",".33%"
"Emanuel County","35",".22%","89.74%","4",".20%","10.26%","39",".22%"
"Evans County","26",".17%","96.30%","1",".05%","3.70%","27",".15%"
"Fannin County","25",".16%","86.21%","4",".20%","13.79%","29",".16%"
"Fayette County","147",".94%","79.89%","37","1.81%","20.11%","184","1.04%"
"Floyd County","355","2.27%","84.52%","65","3.19%","15.48%","420","2.37%"
"Forsyth County","142",".91%","85.03%","25","1.23%","14.97%","167",".94%"
"Franklin County","57",".36%","93.44%","4",".20%","6.56%","61",".34%"
"Fulton County","1,114","7.12%","94.49%","65","3.19%","5.51%","1,179","6.67%"
"Gilmer County","28",".18%","93.33%","2",".10%","6.67%","30",".17%"
"Glascock County","2",".01%","100.00%","","","","2",".01%"
"Glynn County","167","1.07%","88.83%","21","1.03%","11.17%","188","1.06%"
"Gordon County","123",".79%","75.93%","39","1.91%","24.07%","162",".92%"
"Grady County","37",".24%","86.05%","6",".29%","13.95%","43",".24%"
"Greene County","44",".28%","95.65%","2",".10%","4.35%","46",".26%"
"Gwinnett County","923","5.90%","87.99%","126","6.18%","12.01%","1,049","5.93%"
"Habersham County","31",".20%","83.78%","6",".29%","16.22%","37",".21%"
"Hall County","227","1.45%","87.31%","33","1.62%","12.69%","260","1.47%"
"Hancock County","6",".04%","85.71%","1",".05%","14.29%","7",".04%"
"Haralson County","64",".41%","90.14%","7",".34%","9.86%","71",".40%"
"Harris County","31",".20%","86.11%","5",".25%","13.89%","36",".20%"
"Hart County","63",".40%","90.00%","7",".34%","10.00%","70",".40%"
"Heard County","20",".13%","83.33%","4",".20%","16.67%","24",".14%"
"Henry County","209","1.34%","85.31%","36","1.76%","14.69%","245","1.39%"
"Houston County","173","1.11%","89.18%","21","1.03%","10.82%","194","1.10%"
"Irwin County","16",".10%","100.00%","","","","16",".09%"
"Jackson County","72",".46%","84.71%","13",".64%","15.29%","85",".48%"
"Jasper County","19",".12%","95.00%","1",".05%","5.00%","20",".11%"
"Jeff Davis County","34",".22%","94.44%","2",".10%","5.56%","36",".20%"
"Jefferson County","45",".29%","95.74%","2",".10%","4.26%","47",".27%"
"Jenkins County","34",".22%","97.14%","1",".05%","2.86%","35",".20%"
"Johnson County","11",".07%","100.00%","","","","11",".06%"
"Jones County","73",".47%","89.02%","9",".44%","10.98%","82",".46%"
"Lamar County","24",".15%","92.31%","2",".10%","7.69%","26",".15%"
"Lanier County","16",".10%","100.00%","","","","16",".09%"
"Laurens County","104",".66%","88.89%","13",".64%","11.11%","117",".66%"
"Lee County","23",".15%","85.19%","4",".20%","14.81%","27",".15%"
"Liberty County","65",".42%","91.55%","6",".29%","8.45%","71",".40%"
"Lincoln County","9",".06%","90.00%","1",".05%","10.00%","10",".06%"
"Long County","19",".12%","79.17%","5",".25%","20.83%","24",".14%"
"Lowndes County","124",".79%","94.66%","7",".34%","5.34%","131",".74%"
"Lumpkin County","23",".15%","82.14%","5",".25%","17.86%","28",".16%"
"Macon County","23",".15%","100.00%","","","","23",".13%"
"Madison County","56",".36%","88.89%","7",".34%","11.11%","63",".36%"
"Marion County","4",".03%","80.00%","1",".05%","20.00%","5",".03%"
"Mcduffie County","54",".35%","90.00%","6",".29%","10.00%","60",".34%"
"Mcintosh County","10",".06%","90.91%","1",".05%","9.09%","11",".06%"
"Meriwether County","64",".41%","88.89%","8",".39%","11.11%","72",".41%"
"Miller County","12",".08%","92.31%","1",".05%","7.69%","13",".07%"
"Mitchell County","33",".21%","84.62%","6",".29%","15.38%","39",".22%"
"Monroe County","42",".27%","85.71%","7",".34%","14.29%","49",".28%"
"Montgomery County","12",".08%","80.00%","3",".15%","20.00%","15",".08%"
"Morgan County","49",".31%","85.96%","8",".39%","14.04%","57",".32%"
"Murray County","67",".43%","85.90%","11",".54%","14.10%","78",".44%"
"Muscogee County","328","2.10%","92.13%","28","1.37%","7.87%","356","2.01%"
"Newton County","245","1.57%","87.50%","35","1.72%","12.50%","280","1.58%"
"Oconee County","20",".13%","95.24%","1",".05%","4.76%","21",".12%"
"Oglethorpe County","19",".12%","95.00%","1",".05%","5.00%","20",".11%"
"Paulding County","60",".38%","81.08%","14",".69%","18.92%","74",".42%"
"Peach County","32",".20%","94.12%","2",".10%","5.88%","34",".19%"
"Pickens County","18",".12%","72.00%","7",".34%","28.00%","25",".14%"
"Pierce County","35",".22%","100.00%","","","","35",".20%"
"Pike County","6",".04%","100.00%","","","","6",".03%"
"Polk County","62",".40%","95.38%","3",".15%","4.62%","65",".37%"
"Pulaski County","14",".09%","87.50%","2",".10%","12.50%","16",".09%"
"Putnam County","43",".27%","97.73%","1",".05%","2.27%","44",".25%"
"Quitman County","3",".02%","100.00%","","","","3",".02%"
"Rabun County","14",".09%","87.50%","2",".10%","12.50%","16",".09%"
"Randolph County","15",".10%","88.24%","2",".10%","11.76%","17",".10%"
"Richmond County","516","3.30%","92.47%","42","2.06%","7.53%","558","3.16%"
"Rockdale County","166","1.06%","85.13%","29","1.42%","14.87%","195","1.10%"
"Schley County","5",".03%","83.33%","1",".05%","16.67%","6",".03%"
"Screven County","29",".19%","90.63%","3",".15%","9.38%","32",".18%"
"Seminole County","19",".12%","90.48%","2",".10%","9.52%","21",".12%"
"Spalding County","183","1.17%","86.32%","29","1.42%","13.68%","212","1.20%"
"Stephens County","65",".42%","91.55%","6",".29%","8.45%","71",".40%"
