"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","41",".25%","87.23%","6",".28%","12.77%","47",".26%"
"Appling County","39",".24%","88.64%","5",".23%","11.36%","44",".24%"
"Atkinson County","16",".10%","84.21%","3",".14%","15.79%","19",".10%"
"Bacon County","32",".20%","88.89%","4",".19%","11.11%","36",".20%"
"Baker County","2",".01%","66.67%","1",".05%","33.33%","3",".02%"
"Baldwin County","94",".58%","84.68%","17",".80%","15.32%","111",".61%"
"Banks County","25",".15%","80.65%","6",".28%","19.35%","31",".17%"
"Barrow County","133",".82%","89.26%","16",".75%","10.74%","149",".81%"
"Bartow County","223","1.38%","79.93%","56","2.62%","20.07%","279","1.52%"
"Ben Hill County","71",".44%","93.42%","5",".23%","6.58%","76",".42%"
"Berrien County","24",".15%","92.31%","2",".09%","7.69%","26",".14%"
"Bibb County","326","2.02%","90.56%","34","1.59%","9.44%","360","1.97%"
"Bleckley County","34",".21%","85.00%","6",".28%","15.00%","40",".22%"
"Brantley County","37",".23%","80.43%","9",".42%","19.57%","46",".25%"
"Brooks County","10",".06%","90.91%","1",".05%","9.09%","11",".06%"
"Bryan County","18",".11%","100.00%","","","","18",".10%"
"Bulloch County","151",".93%","84.83%","27","1.27%","15.17%","178",".97%"
"Burke County","72",".45%","93.51%","5",".23%","6.49%","77",".42%"
"Butts County","40",".25%","86.96%","6",".28%","13.04%","46",".25%"
"Calhoun County","8",".05%","100.00%","","","","8",".04%"
"Camden County","62",".38%","89.86%","7",".33%","10.14%","69",".38%"
"Candler County","36",".22%","92.31%","3",".14%","7.69%","39",".21%"
"Carroll County","223","1.38%","84.47%","41","1.92%","15.53%","264","1.44%"
"Catoosa County","119",".74%","81.51%","27","1.27%","18.49%","146",".80%"
"Charlton County","34",".21%","89.47%","4",".19%","10.53%","38",".21%"
"Chatham County","600","3.71%","92.74%","47","2.20%","7.26%","647","3.53%"
"Chattahoochee County","8",".05%","100.00%","","","","8",".04%"
"Chattooga County","84",".52%","75.68%","27","1.27%","24.32%","111",".61%"
"Cherokee County","188","1.16%","83.19%","38","1.78%","16.81%","226","1.23%"
"Clarke County","176","1.09%","89.80%","20",".94%","10.20%","196","1.07%"
"Clay County","5",".03%","100.00%","","","","5",".03%"
"Clayton County","410","2.54%","90.71%","42","1.97%","9.29%","452","2.47%"
"Clinch County","14",".09%","82.35%","3",".14%","17.65%","17",".09%"
"Cobb County","981","6.07%","88.06%","133","6.23%","11.94%","1,114","6.09%"
"Coffee County","86",".53%","92.47%","7",".33%","7.53%","93",".51%"
"Colquitt County","53",".33%","94.64%","3",".14%","5.36%","56",".31%"
"Columbia County","161","1.00%","89.94%","18",".84%","10.06%","179",".98%"
"Cook County","36",".22%","90.00%","4",".19%","10.00%","40",".22%"
"Coweta County","183","1.13%","88.83%","23","1.08%","11.17%","206","1.13%"
"Crawford County","7",".04%","100.00%","","","","7",".04%"
"Crisp County","113",".70%","89.68%","13",".61%","10.32%","126",".69%"
"Dade County","38",".24%","86.36%","6",".28%","13.64%","44",".24%"
"Dawson County","23",".14%","82.14%","5",".23%","17.86%","28",".15%"
"Decatur County","53",".33%","89.83%","6",".28%","10.17%","59",".32%"
"Dekalb County","632","3.91%","93.91%","41","1.92%","6.09%","673","3.68%"
"Dodge County","76",".47%","89.41%","9",".42%","10.59%","85",".46%"
"Dooly County","40",".25%","88.89%","5",".23%","11.11%","45",".25%"
"Dougherty County","231","1.43%","94.29%","14",".66%","5.71%","245","1.34%"
"Douglas County","326","2.02%","87.40%","47","2.20%","12.60%","373","2.04%"
"Early County","24",".15%","96.00%","1",".05%","4.00%","25",".14%"
"Echols County","2",".01%","66.67%","1",".05%","33.33%","3",".02%"
"Effingham County","103",".64%","88.03%","14",".66%","11.97%","117",".64%"
"Elbert County","39",".24%","82.98%","8",".37%","17.02%","47",".26%"
"Emanuel County","42",".26%","85.71%","7",".33%","14.29%","49",".27%"
"Evans County","28",".17%","96.55%","1",".05%","3.45%","29",".16%"
"Fannin County","24",".15%","92.31%","2",".09%","7.69%","26",".14%"
"Fayette County","109",".67%","81.95%","24","1.12%","18.05%","133",".73%"
"Floyd County","292","1.81%","87.16%","43","2.01%","12.84%","335","1.83%"
"Forsyth County","137",".85%","85.09%","24","1.12%","14.91%","161",".88%"
"Franklin County","58",".36%","87.88%","8",".37%","12.12%","66",".36%"
"Fulton County","1,121","6.93%","94.04%","71","3.33%","5.96%","1,192","6.51%"
"Gilmer County","34",".21%","87.18%","5",".23%","12.82%","39",".21%"
"Glascock County","2",".01%","100.00%","","","","2",".01%"
"Glynn County","162","1.00%","90.00%","18",".84%","10.00%","180",".98%"
"Gordon County","173","1.07%","82.38%","37","1.73%","17.62%","210","1.15%"
"Grady County","32",".20%","96.97%","1",".05%","3.03%","33",".18%"
"Greene County","58",".36%","86.57%","9",".42%","13.43%","67",".37%"
"Gwinnett County","811","5.02%","87.68%","114","5.34%","12.32%","925","5.05%"
"Habersham County","45",".28%","88.24%","6",".28%","11.76%","51",".28%"
"Hall County","204","1.26%","87.18%","30","1.41%","12.82%","234","1.28%"
"Hancock County","13",".08%","92.86%","1",".05%","7.14%","14",".08%"
"Haralson County","47",".29%","83.93%","9",".42%","16.07%","56",".31%"
"Harris County","48",".30%","96.00%","2",".09%","4.00%","50",".27%"
"Hart County","66",".41%","92.96%","5",".23%","7.04%","71",".39%"
"Heard County","20",".12%","95.24%","1",".05%","4.76%","21",".11%"
"Henry County","331","2.05%","85.31%","57","2.67%","14.69%","388","2.12%"
"Houston County","195","1.21%","88.64%","25","1.17%","11.36%","220","1.20%"
"Irwin County","18",".11%","81.82%","4",".19%","18.18%","22",".12%"
"Jackson County","110",".68%","94.02%","7",".33%","5.98%","117",".64%"
"Jasper County","30",".19%","78.95%","8",".37%","21.05%","38",".21%"
"Jeff Davis County","27",".17%","93.10%","2",".09%","6.90%","29",".16%"
"Jefferson County","40",".25%","88.89%","5",".23%","11.11%","45",".25%"
"Jenkins County","26",".16%","96.30%","1",".05%","3.70%","27",".15%"
"Johnson County","8",".05%","80.00%","2",".09%","20.00%","10",".05%"
"Jones County","74",".46%","85.06%","13",".61%","14.94%","87",".48%"
"Lamar County","15",".09%","88.24%","2",".09%","11.76%","17",".09%"
"Lanier County","9",".06%","75.00%","3",".14%","25.00%","12",".07%"
"Laurens County","89",".55%","89.90%","10",".47%","10.10%","99",".54%"
"Lee County","20",".12%","86.96%","3",".14%","13.04%","23",".13%"
"Liberty County","60",".37%","96.77%","2",".09%","3.23%","62",".34%"
"Lincoln County","13",".08%","86.67%","2",".09%","13.33%","15",".08%"
"Long County","17",".11%","80.95%","4",".19%","19.05%","21",".11%"
"Lowndes County","118",".73%","90.08%","13",".61%","9.92%","131",".72%"
"Lumpkin County","37",".23%","90.24%","4",".19%","9.76%","41",".22%"
"Macon County","12",".07%","92.31%","1",".05%","7.69%","13",".07%"
"Madison County","62",".38%","86.11%","10",".47%","13.89%","72",".39%"
"Marion County","9",".06%","90.00%","1",".05%","10.00%","10",".05%"
"Mcduffie County","54",".33%","98.18%","1",".05%","1.82%","55",".30%"
"Mcintosh County","24",".15%","85.71%","4",".19%","14.29%","28",".15%"
"Meriwether County","83",".51%","89.25%","10",".47%","10.75%","93",".51%"
"Miller County","13",".08%","92.86%","1",".05%","7.14%","14",".08%"
"Mitchell County","37",".23%","92.50%","3",".14%","7.50%","40",".22%"
"Monroe County","57",".35%","93.44%","4",".19%","6.56%","61",".33%"
"Montgomery County","15",".09%","83.33%","3",".14%","16.67%","18",".10%"
"Morgan County","49",".30%","85.96%","8",".37%","14.04%","57",".31%"
"Murray County","126",".78%","85.14%","22","1.03%","14.86%","148",".81%"
"Muscogee County","397","2.46%","88.62%","51","2.39%","11.38%","448","2.45%"
"Newton County","308","1.90%","85.56%","52","2.44%","14.44%","360","1.97%"
"Oconee County","17",".11%","100.00%","","","","17",".09%"
"Oglethorpe County","29",".18%","96.67%","1",".05%","3.33%","30",".16%"
"Paulding County","70",".43%","87.50%","10",".47%","12.50%","80",".44%"
"Peach County","38",".24%","97.44%","1",".05%","2.56%","39",".21%"
"Pickens County","34",".21%","80.95%","8",".37%","19.05%","42",".23%"
"Pierce County","43",".27%","89.58%","5",".23%","10.42%","48",".26%"
"Pike County","15",".09%","100.00%","","","","15",".08%"
"Polk County","65",".40%","82.28%","14",".66%","17.72%","79",".43%"
"Pulaski County","16",".10%","100.00%","","","","16",".09%"
