"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","58",".36%","93.55%","4",".19%","6.45%","62",".34%"
"Appling","38",".24%","95.00%","2",".09%","5.00%","40",".22%"
"Atkinson","13",".08%","92.86%","1",".05%","7.14%","14",".08%"
"Bacon","21",".13%","84.00%","4",".19%","16.00%","25",".14%"
"Baker","3",".02%","100.00%","","","","3",".02%"
"Baldwin","81",".51%","90.00%","9",".43%","10.00%","90",".50%"
"Banks","9",".06%","75.00%","3",".14%","25.00%","12",".07%"
"Barrow","109",".68%","84.50%","20",".95%","15.50%","129",".71%"
"Bartow","252","1.58%","81.29%","58","2.75%","18.71%","310","1.71%"
"Ben Hill","79",".49%","86.81%","12",".57%","13.19%","91",".50%"
"Berrien","28",".18%","96.55%","1",".05%","3.45%","29",".16%"
"Bibb","332","2.08%","91.97%","29","1.38%","8.03%","361","1.99%"
"Bleckley","24",".15%","96.00%","1",".05%","4.00%","25",".14%"
"Brantley","20",".13%","83.33%","4",".19%","16.67%","24",".13%"
"Brooks","12",".08%","80.00%","3",".14%","20.00%","15",".08%"
"Bryan","29",".18%","96.67%","1",".05%","3.33%","30",".17%"
"Bulloch","164","1.03%","90.61%","17",".81%","9.39%","181","1.00%"
"Burke","59",".37%","95.16%","3",".14%","4.84%","62",".34%"
"Butts","29",".18%","93.55%","2",".09%","6.45%","31",".17%"
"Calhoun","4",".03%","100.00%","","","","4",".02%"
"Camden","44",".28%","89.80%","5",".24%","10.20%","49",".27%"
"Candler","19",".12%","95.00%","1",".05%","5.00%","20",".11%"
"Carroll","221","1.38%","90.57%","23","1.09%","9.43%","244","1.35%"
"Catoosa","122",".76%","81.88%","27","1.28%","18.12%","149",".82%"
"Charlton","30",".19%","93.75%","2",".09%","6.25%","32",".18%"
"Chatham","557","3.48%","91.91%","49","2.33%","8.09%","606","3.35%"
"Chattahoochee","13",".08%","86.67%","2",".09%","13.33%","15",".08%"
"Chattooga","85",".53%","78.70%","23","1.09%","21.30%","108",".60%"
"Cherokee","226","1.41%","82.78%","47","2.23%","17.22%","273","1.51%"
"Clarke","210","1.31%","92.92%","16",".76%","7.08%","226","1.25%"
"Clay","4",".03%","80.00%","1",".05%","20.00%","5",".03%"
"Clayton","454","2.84%","90.44%","48","2.28%","9.56%","502","2.77%"
"Clinch","13",".08%","100.00%","","","","13",".07%"
"Cobb","1,069","6.69%","84.31%","199","9.44%","15.69%","1,268","7.01%"
"Coffee","66",".41%","82.50%","14",".66%","17.50%","80",".44%"
"Colquitt","47",".29%","87.04%","7",".33%","12.96%","54",".30%"
"Columbia","132",".83%","86.84%","20",".95%","13.16%","152",".84%"
"Cook","39",".24%","95.12%","2",".09%","4.88%","41",".23%"
"Coweta","197","1.23%","89.95%","22","1.04%","10.05%","219","1.21%"
"Crawford","10",".06%","90.91%","1",".05%","9.09%","11",".06%"
"Crisp","68",".43%","88.31%","9",".43%","11.69%","77",".43%"
"Dade","35",".22%","85.37%","6",".28%","14.63%","41",".23%"
"Dawson","49",".31%","76.56%","15",".71%","23.44%","64",".35%"
"Decatur","37",".23%","92.50%","3",".14%","7.50%","40",".22%"
"Dekalb","791","4.95%","93.50%","55","2.61%","6.50%","846","4.67%"
"Dodge","57",".36%","89.06%","7",".33%","10.94%","64",".35%"
"Dooly","30",".19%","88.24%","4",".19%","11.76%","34",".19%"
"Dougherty","289","1.81%","91.17%","28","1.33%","8.83%","317","1.75%"
"Douglas","390","2.44%","84.23%","73","3.46%","15.77%","463","2.56%"
"Early","24",".15%","88.89%","3",".14%","11.11%","27",".15%"
"Effingham","77",".48%","87.50%","11",".52%","12.50%","88",".49%"
"Elbert","47",".29%","85.45%","8",".38%","14.55%","55",".30%"
