"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","511","2.65%","83.63%","100","4.81%","16.37%","611","2.86%"
"Appling","39",".20%","84.78%","7",".34%","15.22%","46",".22%"
"Atkinson","10",".05%","100.00%","","","","10",".05%"
"Bacon","11",".06%","100.00%","","","","11",".05%"
"Baker","5",".03%","100.00%","","","","5",".02%"
"Baldwin","110",".57%","88.71%","14",".67%","11.29%","124",".58%"
"Banks","13",".07%","92.86%","1",".05%","7.14%","14",".07%"
"Barrow","111",".57%","94.07%","7",".34%","5.93%","118",".55%"
"Bartow","252","1.30%","87.50%","36","1.73%","12.50%","288","1.35%"
"Ben Hill","97",".50%","90.65%","10",".48%","9.35%","107",".50%"
"Berrien","30",".16%","93.75%","2",".10%","6.25%","32",".15%"
"Bibb","278","1.44%","93.92%","18",".87%","6.08%","296","1.38%"
"Bleckley","38",".20%","95.00%","2",".10%","5.00%","40",".19%"
"Brantley","22",".11%","100.00%","","","","22",".10%"
"Brooks","24",".12%","100.00%","","","","24",".11%"
"Bryan","35",".18%","94.59%","2",".10%","5.41%","37",".17%"
"Bulloch","151",".78%","91.52%","14",".67%","8.48%","165",".77%"
"Burke","72",".37%","94.74%","4",".19%","5.26%","76",".36%"
"Butts","57",".30%","90.48%","6",".29%","9.52%","63",".29%"
"Calhoun","12",".06%","92.31%","1",".05%","7.69%","13",".06%"
"Camden","33",".17%","91.67%","3",".14%","8.33%","36",".17%"
"Candler","22",".11%","75.86%","7",".34%","24.14%","29",".14%"
"Carroll","221","1.14%","86.67%","34","1.64%","13.33%","255","1.19%"
"Catoosa","98",".51%","88.29%","13",".63%","11.71%","111",".52%"
"Charlton","26",".13%","92.86%","2",".10%","7.14%","28",".13%"
"Chatham","997","5.16%","92.74%","78","3.75%","7.26%","1,075","5.03%"
"Chattahoochee","6",".03%","75.00%","2",".10%","25.00%","8",".04%"
"Chattooga","74",".38%","84.09%","14",".67%","15.91%","88",".41%"
"Cherokee","289","1.50%","90.03%","32","1.54%","9.97%","321","1.50%"
"Clarke","157",".81%","89.20%","19",".91%","10.80%","176",".82%"
"Clay","7",".04%","100.00%","","","","7",".03%"
"Clayton","770","3.99%","90.69%","79","3.80%","9.31%","849","3.97%"
"Clinch","28",".14%","93.33%","2",".10%","6.67%","30",".14%"
"Cobb","1,421","7.36%","86.86%","215","10.34%","13.14%","1,636","7.65%"
"Coffee","72",".37%","93.51%","5",".24%","6.49%","77",".36%"
"Colquitt","86",".45%","91.49%","8",".38%","8.51%","94",".44%"
"Columbia","95",".49%","95.00%","5",".24%","5.00%","100",".47%"
"Cook","50",".26%","94.34%","3",".14%","5.66%","53",".25%"
"Coweta","194","1.00%","88.18%","26","1.25%","11.82%","220","1.03%"
"Crawford","8",".04%","100.00%","","","","8",".04%"
"Crisp","107",".55%","89.17%","13",".63%","10.83%","120",".56%"
"Dade","41",".21%","95.35%","2",".10%","4.65%","43",".20%"
"Dawson","41",".21%","78.85%","11",".53%","21.15%","52",".24%"
"Decatur","107",".55%","87.70%","15",".72%","12.30%","122",".57%"
"Dekalb","989","5.12%","91.83%","88","4.23%","8.17%","1,077","5.04%"
"Dodge","71",".37%","91.03%","7",".34%","8.97%","78",".36%"
"Dooly","31",".16%","93.94%","2",".10%","6.06%","33",".15%"
"Dougherty","345","1.79%","93.50%","24","1.15%","6.50%","369","1.73%"
"Douglas","505","2.62%","85.45%","86","4.14%","14.55%","591","2.76%"
"Early","21",".11%","95.45%","1",".05%","4.55%","22",".10%"
"Echols","4",".02%","100.00%","","","","4",".02%"
"Effingham","64",".33%","90.14%","7",".34%","9.86%","71",".33%"
"Elbert","67",".35%","94.37%","4",".19%","5.63%","71",".33%"
"Emanuel","64",".33%","100.00%","","","","64",".30%"
"Evans","29",".15%","93.55%","2",".10%","6.45%","31",".14%"
"Fannin","36",".19%","90.00%","4",".19%","10.00%","40",".19%"
"Fayette","149",".77%","88.69%","19",".91%","11.31%","168",".79%"
"Floyd","355","1.84%","87.87%","49","2.36%","12.13%","404","1.89%"
"Forsyth","138",".71%","84.15%","26","1.25%","15.85%","164",".77%"
