"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","316","1.87%","93.49%","22","1.03%","6.51%","338","1.78%"
"Appling","27",".16%","81.82%","6",".28%","18.18%","33",".17%"
"Atkinson","18",".11%","85.71%","3",".14%","14.29%","21",".11%"
"Bacon","35",".21%","97.22%","1",".05%","2.78%","36",".19%"
"Baker","3",".02%","100.00%","","","","3",".02%"
"Baldwin","101",".60%","87.07%","15",".70%","12.93%","116",".61%"
"Banks","17",".10%","80.95%","4",".19%","19.05%","21",".11%"
"Barrow","108",".64%","91.53%","10",".47%","8.47%","118",".62%"
"Bartow","241","1.43%","80.87%","57","2.68%","19.13%","298","1.57%"
"Ben Hill","84",".50%","90.32%","9",".42%","9.68%","93",".49%"
"Berrien","20",".12%","95.24%","1",".05%","4.76%","21",".11%"
"Bibb","254","1.51%","92.03%","22","1.03%","7.97%","276","1.45%"
"Bleckley","14",".08%","100.00%","","","","14",".07%"
"Brantley","25",".15%","100.00%","","","","25",".13%"
"Brooks","24",".14%","96.00%","1",".05%","4.00%","25",".13%"
"Bryan","39",".23%","92.86%","3",".14%","7.14%","42",".22%"
"Bulloch","170","1.01%","92.39%","14",".66%","7.61%","184",".97%"
"Burke","85",".50%","94.44%","5",".23%","5.56%","90",".47%"
"Butts","45",".27%","91.84%","4",".19%","8.16%","49",".26%"
"Calhoun","7",".04%","100.00%","","","","7",".04%"
"Camden","68",".40%","93.15%","5",".23%","6.85%","73",".38%"
"Candler","27",".16%","87.10%","4",".19%","12.90%","31",".16%"
"Carroll","187","1.11%","84.23%","35","1.64%","15.77%","222","1.17%"
"Catoosa","100",".59%","83.33%","20",".94%","16.67%","120",".63%"
"Charlton","20",".12%","95.24%","1",".05%","4.76%","21",".11%"
"Chatham","608","3.60%","93.11%","45","2.11%","6.89%","653","3.44%"
"Chattahoochee","10",".06%","100.00%","","","","10",".05%"
"Chattooga","75",".44%","87.21%","11",".52%","12.79%","86",".45%"
"Cherokee","242","1.43%","84.62%","44","2.07%","15.38%","286","1.50%"
"Clarke","136",".81%","93.79%","9",".42%","6.21%","145",".76%"
"Clay","5",".03%","71.43%","2",".09%","28.57%","7",".04%"
"Clayton","609","3.61%","88.52%","79","3.71%","11.48%","688","3.62%"
"Clinch","18",".11%","81.82%","4",".19%","18.18%","22",".12%"
"Cobb","1,247","7.39%","86.72%","191","8.98%","13.28%","1,438","7.57%"
"Coffee","77",".46%","92.77%","6",".28%","7.23%","83",".44%"
"Colquitt","53",".31%","89.83%","6",".28%","10.17%","59",".31%"
"Columbia","131",".78%","82.91%","27","1.27%","17.09%","158",".83%"
"Cook","31",".18%","88.57%","4",".19%","11.43%","35",".18%"
"Coweta","190","1.13%","90.91%","19",".89%","9.09%","209","1.10%"
"Crawford","7",".04%","100.00%","","","","7",".04%"
"Crisp","82",".49%","92.13%","7",".33%","7.87%","89",".47%"
"Dade","24",".14%","82.76%","5",".23%","17.24%","29",".15%"
"Dawson","39",".23%","79.59%","10",".47%","20.41%","49",".26%"
"Decatur","47",".28%","82.46%","10",".47%","17.54%","57",".30%"
"Dekalb","1,062","6.29%","91.32%","101","4.75%","8.68%","1,163","6.12%"
"Dodge","49",".29%","87.50%","7",".33%","12.50%","56",".29%"
"Dooly","30",".18%","90.91%","3",".14%","9.09%","33",".17%"
"Dougherty","340","2.01%","88.54%","44","2.07%","11.46%","384","2.02%"
"Douglas","448","2.65%","83.90%","86","4.04%","16.10%","534","2.81%"
"Early","26",".15%","100.00%","","","","26",".14%"
"Echols","4",".02%","80.00%","1",".05%","20.00%","5",".03%"
"Effingham","50",".30%","94.34%","3",".14%","5.66%","53",".28%"
"Elbert","56",".33%","90.32%","6",".28%","9.68%","62",".33%"
"Emanuel","41",".24%","95.35%","2",".09%","4.65%","43",".23%"
"Evans","28",".17%","87.50%","4",".19%","12.50%","32",".17%"
"Fannin","28",".17%","84.85%","5",".23%","15.15%","33",".17%"
"Fayette","140",".83%","85.89%","23","1.08%","14.11%","163",".86%"
"Floyd","325","1.93%","82.70%","68","3.20%","17.30%","393","2.07%"
"Forsyth","149",".88%","88.17%","20",".94%","11.83%","169",".89%"
"Franklin","56",".33%","88.89%","7",".33%","11.11%","63",".33%"
"Fulton","1,115","6.61%","94.41%","66","3.10%","5.59%","1,181","6.21%"
"Gilmer","28",".17%","73.68%","10",".47%","26.32%","38",".20%"
"Glascock","4",".02%","100.00%","","","","4",".02%"
"Glynn","155",".92%","90.64%","16",".75%","9.36%","171",".90%"
"Gordon","182","1.08%","85.05%","32","1.50%","14.95%","214","1.13%"
"Grady","29",".17%","90.63%","3",".14%","9.38%","32",".17%"
"Greene","40",".24%","86.96%","6",".28%","13.04%","46",".24%"
"Gwinnett","988","5.85%","88.53%","128","6.02%","11.47%","1,116","5.87%"
"Habersham","34",".20%","87.18%","5",".23%","12.82%","39",".21%"
"Hall","254","1.51%","85.23%","44","2.07%","14.77%","298","1.57%"
"Hancock","11",".07%","84.62%","2",".09%","15.38%","13",".07%"
"Haralson","89",".53%","89.90%","10",".47%","10.10%","99",".52%"
