"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","40",".24%","90.91%","4",".18%","9.09%","44",".23%"
"Appling","32",".19%","91.43%","3",".13%","8.57%","35",".18%"
"Atkinson","14",".08%","82.35%","3",".13%","17.65%","17",".09%"
"Bacon","35",".21%","92.11%","3",".13%","7.89%","38",".20%"
"Baker","1",".01%","33.33%","2",".09%","66.67%","3",".02%"
"Baldwin","121",".72%","88.32%","16",".72%","11.68%","137",".72%"
"Banks","23",".14%","92.00%","2",".09%","8.00%","25",".13%"
"Barrow","134",".80%","82.72%","28","1.25%","17.28%","162",".85%"
"Bartow","226","1.35%","78.47%","62","2.78%","21.53%","288","1.52%"
"Ben Hill","66",".39%","97.06%","2",".09%","2.94%","68",".36%"
"Berrien","40",".24%","93.02%","3",".13%","6.98%","43",".23%"
"Bibb","310","1.85%","92.54%","25","1.12%","7.46%","335","1.77%"
"Bleckley","22",".13%","91.67%","2",".09%","8.33%","24",".13%"
"Brantley","51",".30%","82.26%","11",".49%","17.74%","62",".33%"
"Brooks","6",".04%","85.71%","1",".04%","14.29%","7",".04%"
"Bryan","14",".08%","82.35%","3",".13%","17.65%","17",".09%"
"Bulloch","197","1.18%","89.14%","24","1.07%","10.86%","221","1.17%"
"Burke","81",".48%","92.05%","7",".31%","7.95%","88",".46%"
"Butts","45",".27%","84.91%","8",".36%","15.09%","53",".28%"
"Calhoun","5",".03%","71.43%","2",".09%","28.57%","7",".04%"
"Camden","65",".39%","84.42%","12",".54%","15.58%","77",".41%"
"Candler","30",".18%","93.75%","2",".09%","6.25%","32",".17%"
"Carroll","231","1.38%","84.62%","42","1.88%","15.38%","273","1.44%"
"Catoosa","119",".71%","88.81%","15",".67%","11.19%","134",".71%"
"Charlton","45",".27%","90.00%","5",".22%","10.00%","50",".26%"
"Chatham","654","3.91%","92.11%","56","2.51%","7.89%","710","3.74%"
"Chattahoochee","6",".04%","100.00%","","","","6",".03%"
"Chattooga","88",".53%","86.27%","14",".63%","13.73%","102",".54%"
"Cherokee","243","1.45%","84.67%","44","1.97%","15.33%","287","1.51%"
"Clarke","191","1.14%","89.67%","22",".99%","10.33%","213","1.12%"
"Clay","6",".04%","100.00%","","","","6",".03%"
"Clayton","372","2.22%","90.51%","39","1.75%","9.49%","411","2.17%"
"Clinch","17",".10%","100.00%","","","","17",".09%"
"Cobb","1,058","6.32%","88.31%","140","6.27%","11.69%","1,198","6.32%"
"Coffee","76",".45%","89.41%","9",".40%","10.59%","85",".45%"
"Colquitt","63",".38%","95.45%","3",".13%","4.55%","66",".35%"
"Columbia","137",".82%","84.57%","25","1.12%","15.43%","162",".85%"
"Cook","34",".20%","87.18%","5",".22%","12.82%","39",".21%"
"Coweta","189","1.13%","87.91%","26","1.16%","12.09%","215","1.13%"
"Crawford","3",".02%","100.00%","","","","3",".02%"
"Crisp","109",".65%","91.60%","10",".45%","8.40%","119",".63%"
"Dade","34",".20%","82.93%","7",".31%","17.07%","41",".22%"
"Dawson","39",".23%","86.67%","6",".27%","13.33%","45",".24%"
"Decatur","76",".45%","90.48%","8",".36%","9.52%","84",".44%"
"Dekalb","561","3.35%","91.37%","53","2.37%","8.63%","614","3.24%"
"Dodge","48",".29%","90.57%","5",".22%","9.43%","53",".28%"
"Dooly","44",".26%","93.62%","3",".13%","6.38%","47",".25%"
"Dougherty","234","1.40%","93.98%","15",".67%","6.02%","249","1.31%"
"Douglas","366","2.19%","85.71%","61","2.73%","14.29%","427","2.25%"
"Early","21",".13%","91.30%","2",".09%","8.70%","23",".12%"
"Echols","1",".01%","50.00%","1",".04%","50.00%","2",".01%"
"Effingham","83",".50%","79.05%","22",".99%","20.95%","105",".55%"
"Elbert","51",".30%","92.73%","4",".18%","7.27%","55",".29%"
"Emanuel","46",".27%","93.88%","3",".13%","6.12%","49",".26%"
"Evans","24",".14%","96.00%","1",".04%","4.00%","25",".13%"
"Fannin","24",".14%","80.00%","6",".27%","20.00%","30",".16%"
"Fayette","116",".69%","87.22%","17",".76%","12.78%","133",".70%"
"Floyd","321","1.92%","88.43%","42","1.88%","11.57%","363","1.91%"
"Forsyth","138",".82%","85.71%","23","1.03%","14.29%","161",".85%"
"Franklin","48",".29%","78.69%","13",".58%","21.31%","61",".32%"
"Fulton","1,119","6.69%","93.80%","74","3.31%","6.20%","1,193","6.29%"
"Gilmer","32",".19%","84.21%","6",".27%","15.79%","38",".20%"
"Glascock","3",".02%","100.00%","","","","3",".02%"
"Glynn","163",".97%","86.70%","25","1.12%","13.30%","188",".99%"
"Gordon","170","1.02%","81.34%","39","1.75%","18.66%","209","1.10%"
"Grady","47",".28%","90.38%","5",".22%","9.62%","52",".27%"
"Greene","46",".27%","82.14%","10",".45%","17.86%","56",".30%"
"Gwinnett","843","5.04%","88.18%","113","5.06%","11.82%","956","5.04%"
"Habersham","48",".29%","90.57%","5",".22%","9.43%","53",".28%"
"Hall","212","1.27%","87.97%","29","1.30%","12.03%","241","1.27%"
"Hancock","9",".05%","81.82%","2",".09%","18.18%","11",".06%"
"Haralson","46",".27%","88.46%","6",".27%","11.54%","52",".27%"
"Harris","46",".27%","92.00%","4",".18%","8.00%","50",".26%"
"Hart","69",".41%","94.52%","4",".18%","5.48%","73",".38%"
"Heard","24",".14%","96.00%","1",".04%","4.00%","25",".13%"
"Henry","408","2.44%","85.89%","67","3.00%","14.11%","475","2.50%"
"Houston","204","1.22%","87.55%","29","1.30%","12.45%","233","1.23%"
"Irwin","15",".09%","88.24%","2",".09%","11.76%","17",".09%"
"Jackson","119",".71%","86.86%","18",".81%","13.14%","137",".72%"
"Jasper","27",".16%","90.00%","3",".13%","10.00%","30",".16%"
"Jeff Davis","26",".16%","89.66%","3",".13%","10.34%","29",".15%"
"Jefferson","45",".27%","93.75%","3",".13%","6.25%","48",".25%"
"Jenkins","19",".11%","90.48%","2",".09%","9.52%","21",".11%"
"Johnson","12",".07%","85.71%","2",".09%","14.29%","14",".07%"
"Jones","67",".40%","80.72%","16",".72%","19.28%","83",".44%"
"Lamar","24",".14%","96.00%","1",".04%","4.00%","25",".13%"
"Lanier","12",".07%","100.00%","","","","12",".06%"
"Laurens","126",".75%","90.65%","13",".58%","9.35%","139",".73%"
"Lee","18",".11%","81.82%","4",".18%","18.18%","22",".12%"
"Liberty","66",".39%","90.41%","7",".31%","9.59%","73",".38%"
"Lincoln","14",".08%","100.00%","","","","14",".07%"
"Long","15",".09%","88.24%","2",".09%","11.76%","17",".09%"
"Lowndes","115",".69%","90.55%","12",".54%","9.45%","127",".67%"
"Lumpkin","45",".27%","88.24%","6",".27%","11.76%","51",".27%"
"Macon","9",".05%","90.00%","1",".04%","10.00%","10",".05%"
"Madison","45",".27%","81.82%","10",".45%","18.18%","55",".29%"
"Marion","13",".08%","100.00%","","","","13",".07%"
"Mcduffie","38",".23%","97.44%","1",".04%","2.56%","39",".21%"
"Mcintosh","26",".16%","76.47%","8",".36%","23.53%","34",".18%"
"Meriwether","62",".37%","89.86%","7",".31%","10.14%","69",".36%"
"Miller","12",".07%","100.00%","","","","12",".06%"
"Mitchell","32",".19%","96.97%","1",".04%","3.03%","33",".17%"
"Monroe","62",".37%","91.18%","6",".27%","8.82%","68",".36%"
"Montgomery","13",".08%","92.86%","1",".04%","7.14%","14",".07%"
"Morgan","48",".29%","90.57%","5",".22%","9.43%","53",".28%"
"Murray","146",".87%","78.92%","39","1.75%","21.08%","185",".98%"
"Muscogee","428","2.56%","90.11%","47","2.10%","9.89%","475","2.50%"
"Newton","280","1.67%","87.50%","40","1.79%","12.50%","320","1.69%"
"Oconee","14",".08%","93.33%","1",".04%","6.67%","15",".08%"
"Oglethorpe","24",".14%","96.00%","1",".04%","4.00%","25",".13%"
"Paulding","78",".47%","92.86%","6",".27%","7.14%","84",".44%"
"Peach","32",".19%","96.97%","1",".04%","3.03%","33",".17%"
"Pickens","32",".19%","86.49%","5",".22%","13.51%","37",".20%"
"Pierce","46",".27%","86.79%","7",".31%","13.21%","53",".28%"
"Pike","13",".08%","100.00%","","","","13",".07%"
"Polk","58",".35%","81.69%","13",".58%","18.31%","71",".37%"
"Pulaski","14",".08%","100.00%","","","","14",".07%"
"Putnam","54",".32%","90.00%","6",".27%","10.00%","60",".32%"
"Quitman","6",".04%","85.71%","1",".04%","14.29%","7",".04%"
"Rabun","32",".19%","96.97%","1",".04%","3.03%","33",".17%"
"Randolph","15",".09%","88.24%","2",".09%","11.76%","17",".09%"
"Richmond","604","3.61%","89.61%","70","3.13%","10.39%","674","3.55%"
"Rockdale","201","1.20%","87.01%","30","1.34%","12.99%","231","1.22%"
"Schley","10",".06%","100.00%","","","","10",".05%"
"Screven","34",".20%","89.47%","4",".18%","10.53%","38",".20%"
"Seminole","23",".14%","88.46%","3",".13%","11.54%","26",".14%"
"Spalding","206","1.23%","88.03%","28","1.25%","11.97%","234","1.23%"
"Stephens","50",".30%","94.34%","3",".13%","5.66%","53",".28%"
"Stewart","9",".05%","90.00%","1",".04%","10.00%","10",".05%"
"Sumter","86",".51%","94.51%","5",".22%","5.49%","91",".48%"
"Talbot","7",".04%","100.00%","","","","7",".04%"
"Taliaferro","4",".02%","100.00%","","","","4",".02%"
"Tattnall","69",".41%","79.31%","18",".81%","20.69%","87",".46%"
"Taylor","24",".14%","96.00%","1",".04%","4.00%","25",".13%"
"Telfair","29",".17%","87.88%","4",".18%","12.12%","33",".17%"
