"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","29",".18%","82.86%","6",".26%","17.14%","35",".19%"
"Appling County","44",".28%","93.62%","3",".13%","6.38%","47",".26%"
"Atkinson County","20",".13%","86.96%","3",".13%","13.04%","23",".13%"
"Bacon County","32",".20%","86.49%","5",".21%","13.51%","37",".20%"
"Baker County","5",".03%","83.33%","1",".04%","16.67%","6",".03%"
"Baldwin County","98",".61%","89.09%","12",".52%","10.91%","110",".60%"
"Banks County","22",".14%","81.48%","5",".21%","18.52%","27",".15%"
"Barrow County","132",".83%","81.99%","29","1.25%","18.01%","161",".88%"
"Bartow County","218","1.37%","83.52%","43","1.85%","16.48%","261","1.43%"
"Ben Hill County","66",".41%","92.96%","5",".21%","7.04%","71",".39%"
"Berrien County","23",".14%","92.00%","2",".09%","8.00%","25",".14%"
"Bibb County","280","1.76%","89.74%","32","1.37%","10.26%","312","1.71%"
"Bleckley County","22",".14%","84.62%","4",".17%","15.38%","26",".14%"
"Brantley County","40",".25%","85.11%","7",".30%","14.89%","47",".26%"
"Brooks County","8",".05%","88.89%","1",".04%","11.11%","9",".05%"
"Bryan County","18",".11%","94.74%","1",".04%","5.26%","19",".10%"
"Bulloch County","163","1.02%","90.06%","18",".77%","9.94%","181",".99%"
"Burke County","77",".48%","92.77%","6",".26%","7.23%","83",".45%"
"Butts County","41",".26%","89.13%","5",".21%","10.87%","46",".25%"
"Calhoun County","5",".03%","83.33%","1",".04%","16.67%","6",".03%"
"Camden County","64",".40%","86.49%","10",".43%","13.51%","74",".40%"
"Candler County","27",".17%","96.43%","1",".04%","3.57%","28",".15%"
"Carroll County","253","1.59%","88.15%","34","1.46%","11.85%","287","1.57%"
"Catoosa County","141",".88%","81.98%","31","1.33%","18.02%","172",".94%"
"Charlton County","30",".19%","90.91%","3",".13%","9.09%","33",".18%"
"Chatham County","566","3.55%","89.56%","66","2.83%","10.44%","632","3.46%"
"Chattahoochee County","8",".05%","100.00%","","","","8",".04%"
"Chattooga County","57",".36%","75.00%","19",".82%","25.00%","76",".42%"
"Cherokee County","201","1.26%","86.64%","31","1.33%","13.36%","232","1.27%"
"Clarke County","199","1.25%","92.13%","17",".73%","7.87%","216","1.18%"
"Clay County","15",".09%","100.00%","","","","15",".08%"
"Clayton County","401","2.51%","86.24%","64","2.75%","13.76%","465","2.54%"
"Clinch County","17",".11%","70.83%","7",".30%","29.17%","24",".13%"
"Cobb County","957","6.00%","86.29%","152","6.53%","13.71%","1,109","6.07%"
"Coffee County","68",".43%","90.67%","7",".30%","9.33%","75",".41%"
"Colquitt County","56",".35%","87.50%","8",".34%","12.50%","64",".35%"
"Columbia County","152",".95%","85.88%","25","1.07%","14.12%","177",".97%"
"Cook County","45",".28%","95.74%","2",".09%","4.26%","47",".26%"
"Coweta County","195","1.22%","85.15%","34","1.46%","14.85%","229","1.25%"
"Crawford County","10",".06%","100.00%","","","","10",".05%"
"Crisp County","83",".52%","91.21%","8",".34%","8.79%","91",".50%"
"Dade County","47",".29%","90.38%","5",".21%","9.62%","52",".28%"
"Dawson County","31",".19%","81.58%","7",".30%","18.42%","38",".21%"
"Decatur County","62",".39%","93.94%","4",".17%","6.06%","66",".36%"
"Dekalb County","732","4.59%","91.50%","68","2.92%","8.50%","800","4.38%"
"Dodge County","49",".31%","89.09%","6",".26%","10.91%","55",".30%"
"Dooly County","22",".14%","81.48%","5",".21%","18.52%","27",".15%"
"Dougherty County","222","1.39%","91.36%","21",".90%","8.64%","243","1.33%"
"Douglas County","352","2.21%","86.49%","55","2.36%","13.51%","407","2.23%"
"Early County","25",".16%","96.15%","1",".04%","3.85%","26",".14%"
"Echols County","2",".01%","66.67%","1",".04%","33.33%","3",".02%"
"Effingham County","66",".41%","90.41%","7",".30%","9.59%","73",".40%"
"Elbert County","42",".26%","87.50%","6",".26%","12.50%","48",".26%"
"Emanuel County","35",".22%","79.55%","9",".39%","20.45%","44",".24%"
"Evans County","29",".18%","96.67%","1",".04%","3.33%","30",".16%"
"Fannin County","20",".13%","66.67%","10",".43%","33.33%","30",".16%"
"Fayette County","119",".75%","84.40%","22",".94%","15.60%","141",".77%"
"Floyd County","283","1.77%","84.98%","50","2.15%","15.02%","333","1.82%"
"Forsyth County","106",".66%","81.54%","24","1.03%","18.46%","130",".71%"
"Franklin County","66",".41%","84.62%","12",".52%","15.38%","78",".43%"
"Fulton County","1,031","6.47%","93.22%","75","3.22%","6.78%","1,106","6.05%"
"Gilmer County","39",".24%","90.70%","4",".17%","9.30%","43",".24%"
"Glascock County","4",".03%","100.00%","","","","4",".02%"
"Glynn County","179","1.12%","91.33%","17",".73%","8.67%","196","1.07%"
"Gordon County","153",".96%","81.82%","34","1.46%","18.18%","187","1.02%"
"Grady County","26",".16%","96.30%","1",".04%","3.70%","27",".15%"
"Greene County","53",".33%","92.98%","4",".17%","7.02%","57",".31%"
"Gwinnett County","987","6.19%","86.05%","160","6.87%","13.95%","1,147","6.28%"
