"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","32",".21%","88.89%","3",".15%","8.33%","36",".21%"
"Appling","27",".18%","90.00%","3",".15%","10.00%","30",".17%"
"Atkinson","19",".12%","95.00%","1",".05%","5.00%","20",".12%"
"Bacon","23",".15%","88.46%","3",".15%","11.54%","26",".15%"
"Baker","2",".01%","100.00%","","","","2",".01%"
"Baldwin","106",".69%","88.33%","14",".71%","11.67%","120",".70%"
"Banks","19",".12%","86.36%","3",".15%","13.64%","22",".13%"
"Barrow","135",".88%","87.10%","20","1.01%","12.90%","155",".90%"
"Bartow","236","1.55%","78.93%","63","3.19%","21.07%","299","1.73%"
"Ben Hill","61",".40%","80.26%","15",".76%","19.74%","76",".44%"
"Berrien","23",".15%","95.83%","1",".05%","4.17%","24",".14%"
"Bibb","260","1.70%","90.59%","27","1.37%","9.41%","287","1.67%"
"Bleckley","23",".15%","85.19%","4",".20%","14.81%","27",".16%"
"Brantley","42",".28%","93.33%","3",".15%","6.67%","45",".26%"
"Brooks","10",".07%","100.00%","","","","10",".06%"
"Bryan","20",".13%","90.91%","2",".10%","9.09%","22",".13%"
"Bulloch","178","1.17%","90.82%","18",".91%","9.18%","196","1.14%"
"Burke","58",".38%","90.63%","6",".30%","9.38%","64",".37%"
"Butts","33",".22%","94.29%","2",".10%","5.71%","35",".20%"
"Calhoun","8",".05%","100.00%","","","","8",".05%"
"Camden","42",".28%","87.50%","6",".30%","12.50%","48",".28%"
"Candler","32",".21%","80.00%","8",".40%","20.00%","40",".23%"
"Carroll","222","1.45%","89.88%","25","1.26%","10.12%","247","1.43%"
"Catoosa","138",".90%","83.13%","28","1.42%","16.87%","166",".96%"
"Charlton","19",".12%","82.61%","4",".20%","17.39%","23",".13%"
"Chatham","549","3.60%","91.96%","48","2.43%","8.04%","597","3.46%"
"Chattahoochee","8",".05%","100.00%","","","","8",".05%"
"Chattooga","85",".56%","87.63%","12",".61%","12.37%","97",".56%"
"Cherokee","193","1.26%","82.13%","42","2.12%","17.87%","235","1.36%"
"Clarke","201","1.32%","91.36%","19",".96%","8.64%","220","1.28%"
"Clay","4",".03%","80.00%","1",".05%","20.00%","5",".03%"
"Clayton","370","2.42%","88.31%","49","2.48%","11.69%","419","2.43%"
"Clinch","15",".10%","93.75%","1",".05%","6.25%","16",".09%"
"Cobb","903","5.92%","87.76%","126","6.37%","12.24%","1,029","5.97%"
"Coffee","77",".50%","93.90%","5",".25%","6.10%","82",".48%"
"Colquitt","40",".26%","90.91%","4",".20%","9.09%","44",".26%"
"Columbia","137",".90%","91.95%","12",".61%","8.05%","149",".86%"
"Cook","44",".29%","86.27%","7",".35%","13.73%","51",".30%"
"Coweta","228","1.49%","88.37%","30","1.52%","11.63%","258","1.50%"
"Crawford","5",".03%","50.00%","5",".25%","50.00%","10",".06%"
"Crisp","80",".52%","87.91%","11",".56%","12.09%","91",".53%"
"Dade","33",".22%","80.49%","8",".40%","19.51%","41",".24%"
"Dawson","32",".21%","80.00%","8",".40%","20.00%","40",".23%"
"Decatur","50",".33%","86.21%","8",".40%","13.79%","58",".34%"
"Dekalb","724","4.74%","92.94%","55","2.78%","7.06%","779","4.52%"
"Dodge","59",".39%","93.65%","4",".20%","6.35%","63",".37%"
"Dooly","36",".24%","97.30%","1",".05%","2.70%","37",".21%"
"Dougherty","231","1.51%","89.19%","28","1.42%","10.81%","259","1.50%"
"Douglas","336","2.20%","84.85%","60","3.03%","15.15%","396","2.30%"
"Early","11",".07%","78.57%","3",".15%","21.43%","14",".08%"
"Echols","4",".03%","100.00%","","","","4",".02%"
"Effingham","78",".51%","92.86%","6",".30%","7.14%","84",".49%"
"Elbert","67",".44%","94.37%","4",".20%","5.63%","71",".41%"
"Emanuel","37",".24%","86.05%","6",".30%","13.95%","43",".25%"
"Evans","17",".11%","89.47%","2",".10%","10.53%","19",".11%"
"Fannin","32",".21%","94.12%","2",".10%","5.88%","34",".20%"
"Fayette","127",".83%","88.81%","16",".81%","11.19%","143",".83%"
"Floyd","330","2.16%","84.40%","61","3.09%","15.60%","391","2.27%"
"Forsyth","118",".77%","87.41%","17",".86%","12.59%","135",".78%"
"Franklin","57",".37%","83.82%","11",".56%","16.18%","68",".39%"
"Fulton","1,078","7.06%","94.40%","64","3.24%","5.60%","1,142","6.63%"
"Gilmer","26",".17%","78.79%","7",".35%","21.21%","33",".19%"
"Glascock","4",".03%","100.00%","","","","4",".02%"
"Glynn","179","1.17%","90.40%","19",".96%","9.60%","198","1.15%"
"Gordon","135",".88%","79.88%","34","1.72%","20.12%","169",".98%"
"Grady","24",".16%","85.71%","4",".20%","14.29%","28",".16%"
"Greene","40",".26%","90.91%","4",".20%","9.09%","44",".26%"
"Gwinnett","942","6.17%","88.28%","125","6.32%","11.72%","1,067","6.19%"
"Habersham","35",".23%","83.33%","7",".35%","16.67%","42",".24%"
"Hall","206","1.35%","86.55%","32","1.62%","13.45%","238","1.38%"
"Hancock","13",".09%","100.00%","","","","13",".08%"
"Haralson","37",".24%","94.87%","2",".10%","5.13%","39",".23%"
"Harris","36",".24%","83.72%","7",".35%","16.28%","43",".25%"
"Hart","64",".42%","84.21%","12",".61%","15.79%","76",".44%"
"Heard","14",".09%","77.78%","4",".20%","22.22%","18",".10%"
"Henry","189","1.24%","85.14%","33","1.67%","14.86%","222","1.29%"
"Houston","178","1.17%","93.19%","13",".66%","6.81%","191","1.11%"
"Irwin","15",".10%","100.00%","","","","15",".09%"
"Jackson","99",".65%","83.90%","19",".96%","16.10%","118",".68%"
"Jasper","19",".12%","90.48%","2",".10%","9.52%","21",".12%"
"Jeff Davis","28",".18%","93.33%","2",".10%","6.67%","30",".17%"
"Jefferson","39",".26%","92.86%","3",".15%","7.14%","42",".24%"
"Jenkins","12",".08%","92.31%","1",".05%","7.69%","13",".08%"
"Johnson","7",".05%","77.78%","2",".10%","22.22%","9",".05%"
"Jones","90",".59%","78.95%","24","1.21%","21.05%","114",".66%"
