"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","17",".14%","89.47%","2",".14%","10.53%","19",".14%"
"Appling County","22",".19%","95.65%","1",".07%","4.35%","23",".17%"
"Atkinson County","10",".08%","90.91%","1",".07%","9.09%","11",".08%"
"Bacon County","17",".14%","100.00%","","","","17",".13%"
"Baldwin County","102",".86%","87.93%","14",".95%","12.07%","116",".87%"
"Banks County","17",".14%","94.44%","1",".07%","5.56%","18",".14%"
"Barrow County","106",".90%","84.13%","20","1.36%","15.87%","126",".95%"
"Bartow County","214","1.81%","85.94%","35","2.38%","14.06%","249","1.87%"
"Ben Hill County","69",".58%","92.00%","6",".41%","8.00%","75",".56%"
"Berrien County","22",".19%","91.67%","2",".14%","8.33%","24",".18%"
"Bibb County","202","1.71%","95.73%","9",".61%","4.27%","211","1.59%"
"Bleckley County","19",".16%","95.00%","1",".07%","5.00%","20",".15%"
"Brantley County","29",".25%","87.88%","4",".27%","12.12%","33",".25%"
"Brooks County","13",".11%","100.00%","","","","13",".10%"
"Bryan County","12",".10%","80.00%","3",".20%","20.00%","15",".11%"
"Bulloch County","135","1.14%","88.82%","17","1.15%","11.18%","152","1.14%"
"Burke County","30",".25%","93.75%","2",".14%","6.25%","32",".24%"
"Butts County","51",".43%","85.00%","9",".61%","15.00%","60",".45%"
"Calhoun County","4",".03%","100.00%","","","","4",".03%"
"Camden County","49",".41%","94.23%","3",".20%","5.77%","52",".39%"
"Candler County","23",".19%","88.46%","3",".20%","11.54%","26",".20%"
"Carroll County","191","1.61%","90.95%","19","1.29%","9.05%","210","1.58%"
"Catoosa County","121","1.02%","85.82%","20","1.36%","14.18%","141","1.06%"
"Charlton County","21",".18%","84.00%","4",".27%","16.00%","25",".19%"
"Chatham County","363","3.07%","94.04%","23","1.56%","5.96%","386","2.90%"
"Chattahoochee County","5",".04%","100.00%","","","","5",".04%"
"Chattooga County","54",".46%","85.71%","9",".61%","14.29%","63",".47%"
"Cherokee County","155","1.31%","92.81%","12",".82%","7.19%","167","1.25%"
"Clarke County","115",".97%","95.04%","6",".41%","4.96%","121",".91%"
"Clay County","6",".05%","85.71%","1",".07%","14.29%","7",".05%"
"Clayton County","240","2.03%","91.95%","21","1.43%","8.05%","261","1.96%"
"Clinch County","12",".10%","80.00%","3",".20%","20.00%","15",".11%"
"Cobb County","623","5.26%","89.13%","76","5.16%","10.87%","699","5.25%"
"Coffee County","93",".79%","90.29%","10",".68%","9.71%","103",".77%"
"Colquitt County","46",".39%","88.46%","6",".41%","11.54%","52",".39%"
"Columbia County","96",".81%","80.00%","24","1.63%","20.00%","120",".90%"
"Cook County","25",".21%","80.65%","6",".41%","19.35%","31",".23%"
"Coweta County","175","1.48%","88.83%","22","1.49%","11.17%","197","1.48%"
"Crawford County","7",".06%","87.50%","1",".07%","12.50%","8",".06%"
"Crisp County","83",".70%","93.26%","6",".41%","6.74%","89",".67%"
"Dade County","25",".21%","73.53%","9",".61%","26.47%","34",".26%"
"Dawson County","47",".40%","75.81%","15","1.02%","24.19%","62",".47%"
"Decatur County","49",".41%","89.09%","6",".41%","10.91%","55",".41%"
"Dekalb County","396","3.35%","94.96%","21","1.43%","5.04%","417","3.13%"
"Dodge County","35",".30%","81.40%","8",".54%","18.60%","43",".32%"
"Dooly County","33",".28%","94.29%","2",".14%","5.71%","35",".26%"
"Dougherty County","180","1.52%","95.74%","8",".54%","4.26%","188","1.41%"
"Douglas County","296","2.50%","88.10%","40","2.72%","11.90%","336","2.52%"
"Early County","21",".18%","91.30%","2",".14%","8.70%","23",".17%"
"Echols County","2",".02%","66.67%","1",".07%","33.33%","3",".02%"
"Effingham County","80",".68%","86.96%","12",".82%","13.04%","92",".69%"
"Elbert County","28",".24%","87.50%","4",".27%","12.50%","32",".24%"
"Emanuel County","32",".27%","88.89%","4",".27%","11.11%","36",".27%"
"Evans County","22",".19%","88.00%","3",".20%","12.00%","25",".19%"
"Fannin County","28",".24%","82.35%","6",".41%","17.65%","34",".26%"
"Fayette County","108",".91%","88.52%","14",".95%","11.48%","122",".92%"
"Floyd County","252","2.13%","86.01%","41","2.79%","13.99%","293","2.20%"
"Forsyth County","105",".89%","85.37%","18","1.22%","14.63%","123",".92%"
"Franklin County","52",".44%","86.67%","8",".54%","13.33%","60",".45%"
"Fulton County","631","5.33%","93.34%","45","3.06%","6.66%","676","5.08%"
"Gilmer County","24",".20%","80.00%","6",".41%","20.00%","30",".23%"
"Glascock County","2",".02%","100.00%","","","","2",".02%"
"Glynn County","131","1.11%","86.18%","21","1.43%","13.82%","152","1.14%"
"Gordon County","155","1.31%","81.15%","36","2.45%","18.85%","191","1.44%"
"Grady County","32",".27%","86.49%","5",".34%","13.51%","37",".28%"
"Greene County","41",".35%","89.13%","5",".34%","10.87%","46",".35%"
"Gwinnett County","608","5.14%","89.68%","70","4.76%","10.32%","678","5.10%"
"Habersham County","23",".19%","74.19%","8",".54%","25.81%","31",".23%"
"Hall County","127","1.07%","92.70%","10",".68%","7.30%","137","1.03%"
"Hancock County","6",".05%","75.00%","2",".14%","25.00%","8",".06%"
"Haralson County","50",".42%","79.37%","13",".88%","20.63%","63",".47%"
"Harris County","21",".18%","91.30%","2",".14%","8.70%","23",".17%"
"Hart County","46",".39%","80.70%","11",".75%","19.30%","57",".43%"
"Heard County","15",".13%","93.75%","1",".07%","6.25%","16",".12%"
"Henry County","238","2.01%","88.48%","31","2.11%","11.52%","269","2.02%"
"Houston County","167","1.41%","89.30%","20","1.36%","10.70%","187","1.41%"
"Irwin County","14",".12%","100.00%","","","","14",".11%"
"Jackson County","65",".55%","92.86%","5",".34%","7.14%","70",".53%"
"Jasper County","15",".13%","93.75%","1",".07%","6.25%","16",".12%"
"Jeff Davis County","15",".13%","83.33%","3",".20%","16.67%","18",".14%"
"Jefferson County","31",".26%","91.18%","3",".20%","8.82%","34",".26%"
"Jenkins County","12",".10%","92.31%","1",".07%","7.69%","13",".10%"
"Johnson County","8",".07%","100.00%","","","","8",".06%"
"Jones County","63",".53%","90.00%","7",".48%","10.00%","70",".53%"
"Lamar County","29",".25%","85.29%","5",".34%","14.71%","34",".26%"
"Lanier County","17",".14%","89.47%","2",".14%","10.53%","19",".14%"
"Laurens County","64",".54%","88.89%","8",".54%","11.11%","72",".54%"
"Lee County","24",".20%","88.89%","3",".20%","11.11%","27",".20%"
"Liberty County","47",".40%","85.45%","8",".54%","14.55%","55",".41%"
"Lincoln County","10",".08%","100.00%","","","","10",".08%"
"Long County","21",".18%","95.45%","1",".07%","4.55%","22",".17%"
"Lowndes County","127","1.07%","94.07%","8",".54%","5.93%","135","1.01%"
"Lumpkin County","25",".21%","92.59%","2",".14%","7.41%","27",".20%"
"Macon County","5",".04%","100.00%","","","","5",".04%"
"Madison County","46",".39%","92.00%","4",".27%","8.00%","50",".38%"
"Marion County","7",".06%","100.00%","","","","7",".05%"
"Mcduffie County","35",".30%","94.59%","2",".14%","5.41%","37",".28%"
"Mcintosh County","25",".21%","86.21%","4",".27%","13.79%","29",".22%"
"Meriwether County","52",".44%","96.30%","2",".14%","3.70%","54",".41%"
"Miller County","13",".11%","86.67%","2",".14%","13.33%","15",".11%"
"Mitchell County","34",".29%","97.14%","1",".07%","2.86%","35",".26%"
"Monroe County","58",".49%","86.57%","9",".61%","13.43%","67",".50%"
"Montgomery County","11",".09%","84.62%","2",".14%","15.38%","13",".10%"
"Morgan County","53",".45%","86.89%","8",".54%","13.11%","61",".46%"
"Murray County","117",".99%","80.14%","29","1.97%","19.86%","146","1.10%"
"Muscogee County","241","2.04%","89.59%","28","1.90%","10.41%","269","2.02%"
"Newton County","205","1.73%","88.74%","26","1.77%","11.26%","231","1.74%"
