"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","39",".24%","92.86%","3",".14%","7.14%","42",".23%"
"Appling County","32",".20%","91.43%","3",".14%","8.57%","35",".19%"
"Atkinson County","17",".10%","94.44%","1",".05%","5.56%","18",".10%"
"Bacon County","26",".16%","89.66%","3",".14%","10.34%","29",".16%"
"Baker County","1",".01%","50.00%","1",".05%","50.00%","2",".01%"
"Baldwin County","109",".67%","85.83%","18",".82%","14.17%","127",".69%"
"Banks County","16",".10%","88.89%","2",".09%","11.11%","18",".10%"
"Barrow County","114",".70%","83.82%","22","1.00%","16.18%","136",".73%"
"Bartow County","264","1.62%","80.73%","63","2.87%","19.27%","327","1.76%"
"Ben Hill County","67",".41%","84.81%","12",".55%","15.19%","79",".43%"
"Berrien County","20",".12%","95.24%","1",".05%","4.76%","21",".11%"
"Bibb County","304","1.86%","92.68%","24","1.09%","7.32%","328","1.77%"
"Bleckley County","24",".15%","96.00%","1",".05%","4.00%","25",".13%"
"Brantley County","34",".21%","94.44%","2",".09%","5.56%","36",".19%"
"Brooks County","8",".05%","80.00%","2",".09%","20.00%","10",".05%"
"Bryan County","25",".15%","92.59%","2",".09%","7.41%","27",".15%"
"Bulloch County","190","1.16%","90.05%","21",".96%","9.95%","211","1.14%"
"Burke County","65",".40%","91.55%","6",".27%","8.45%","71",".38%"
"Butts County","40",".24%","90.91%","4",".18%","9.09%","44",".24%"
"Calhoun County","9",".06%","100.00%","","","","9",".05%"
"Camden County","41",".25%","87.23%","6",".27%","12.77%","47",".25%"
"Candler County","30",".18%","88.24%","4",".18%","11.76%","34",".18%"
"Carroll County","228","1.40%","86.69%","35","1.59%","13.31%","263","1.42%"
"Catoosa County","141",".86%","85.45%","24","1.09%","14.55%","165",".89%"
"Charlton County","29",".18%","90.63%","3",".14%","9.38%","32",".17%"
"Chatham County","636","3.89%","91.38%","60","2.73%","8.62%","696","3.76%"
"Chattahoochee County","8",".05%","100.00%","","","","8",".04%"
"Chattooga County","93",".57%","91.18%","9",".41%","8.82%","102",".55%"
"Cherokee County","204","1.25%","78.16%","57","2.60%","21.84%","261","1.41%"
"Clarke County","191","1.17%","91.83%","17",".77%","8.17%","208","1.12%"
"Clay County","4",".02%","80.00%","1",".05%","20.00%","5",".03%"
"Clayton County","442","2.71%","89.66%","51","2.32%","10.34%","493","2.66%"
"Clinch County","24",".15%","96.00%","1",".05%","4.00%","25",".13%"
"Cobb County","934","5.72%","86.96%","140","6.38%","13.04%","1,074","5.80%"
"Coffee County","84",".51%","91.30%","8",".36%","8.70%","92",".50%"
"Colquitt County","44",".27%","91.67%","4",".18%","8.33%","48",".26%"
"Columbia County","141",".86%","87.04%","21",".96%","12.96%","162",".87%"
"Cook County","40",".24%","88.89%","5",".23%","11.11%","45",".24%"
"Coweta County","209","1.28%","87.45%","30","1.37%","12.55%","239","1.29%"
"Crawford County","7",".04%","77.78%","2",".09%","22.22%","9",".05%"
"Crisp County","90",".55%","89.11%","11",".50%","10.89%","101",".55%"
"Dade County","37",".23%","88.10%","5",".23%","11.90%","42",".23%"
"Dawson County","37",".23%","78.72%","10",".46%","21.28%","47",".25%"
"Decatur County","59",".36%","89.39%","7",".32%","10.61%","66",".36%"
"Dekalb County","780","4.78%","92.42%","64","2.91%","7.58%","844","4.56%"
"Dodge County","57",".35%","90.48%","6",".27%","9.52%","63",".34%"
"Dooly County","27",".17%","96.43%","1",".05%","3.57%","28",".15%"
"Dougherty County","316","1.93%","93.49%","22","1.00%","6.51%","338","1.82%"
"Douglas County","389","2.38%","84.75%","70","3.19%","15.25%","459","2.48%"
"Early County","27",".17%","81.82%","6",".27%","18.18%","33",".18%"
"Effingham County","73",".45%","92.41%","6",".27%","7.59%","79",".43%"
"Elbert County","57",".35%","90.48%","6",".27%","9.52%","63",".34%"
"Emanuel County","37",".23%","90.24%","4",".18%","9.76%","41",".22%"
"Evans County","32",".20%","91.43%","3",".14%","8.57%","35",".19%"
"Fannin County","16",".10%","80.00%","4",".18%","20.00%","20",".11%"
"Fayette County","118",".72%","86.76%","18",".82%","13.24%","136",".73%"
"Floyd County","328","2.01%","85.64%","55","2.50%","14.36%","383","2.07%"
"Forsyth County","140",".86%","82.35%","30","1.37%","17.65%","170",".92%"
"Franklin County","62",".38%","89.86%","7",".32%","10.14%","69",".37%"
"Fulton County","1,174","7.19%","94.37%","70","3.19%","5.63%","1,244","6.71%"
"Gilmer County","25",".15%","83.33%","5",".23%","16.67%","30",".16%"
"Glascock County","1",".01%","100.00%","","","","1",".01%"
"Glynn County","158",".97%","84.95%","28","1.28%","15.05%","186","1.00%"
"Gordon County","154",".94%","80.63%","37","1.68%","19.37%","191","1.03%"
"Grady County","27",".17%","87.10%","4",".18%","12.90%","31",".17%"
"Greene County","44",".27%","93.62%","3",".14%","6.38%","47",".25%"
"Gwinnett County","951","5.82%","86.22%","152","6.92%","13.78%","1,103","5.95%"
"Habersham County","36",".22%","87.80%","5",".23%","12.20%","41",".22%"
