"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","20",".15%","90.91%","2",".12%","9.09%","22",".15%"
"Appling County","25",".19%","96.15%","1",".06%","3.85%","26",".18%"
"Atkinson County","10",".08%","90.91%","1",".06%","9.09%","11",".07%"
"Bacon County","24",".18%","88.89%","3",".17%","11.11%","27",".18%"
"Baker County","3",".02%","100.00%","","","","3",".02%"
"Baldwin County","95",".73%","87.96%","13",".75%","12.04%","108",".73%"
"Banks County","12",".09%","66.67%","6",".35%","33.33%","18",".12%"
"Barrow County","153","1.17%","90.00%","17",".98%","10.00%","170","1.15%"
"Bartow County","196","1.50%","78.40%","54","3.11%","21.60%","250","1.69%"
"Ben Hill County","71",".54%","87.65%","10",".58%","12.35%","81",".55%"
"Berrien County","20",".15%","95.24%","1",".06%","4.76%","21",".14%"
"Bibb County","187","1.43%","95.41%","9",".52%","4.59%","196","1.32%"
"Bleckley County","21",".16%","95.45%","1",".06%","4.55%","22",".15%"
"Brantley County","27",".21%","81.82%","6",".35%","18.18%","33",".22%"
"Brooks County","8",".06%","100.00%","","","","8",".05%"
"Bryan County","13",".10%","86.67%","2",".12%","13.33%","15",".10%"
"Bulloch County","167","1.28%","90.27%","18","1.04%","9.73%","185","1.25%"
"Burke County","58",".44%","92.06%","5",".29%","7.94%","63",".42%"
"Butts County","61",".47%","98.39%","1",".06%","1.61%","62",".42%"
"Calhoun County","6",".05%","85.71%","1",".06%","14.29%","7",".05%"
"Camden County","51",".39%","89.47%","6",".35%","10.53%","57",".38%"
"Candler County","12",".09%","80.00%","3",".17%","20.00%","15",".10%"
"Carroll County","231","1.76%","85.87%","38","2.19%","14.13%","269","1.81%"
"Catoosa County","105",".80%","84.68%","19","1.09%","15.32%","124",".84%"
"Charlton County","23",".18%","79.31%","6",".35%","20.69%","29",".20%"
"Chatham County","363","2.77%","93.80%","24","1.38%","6.20%","387","2.61%"
"Chattahoochee County","7",".05%","100.00%","","","","7",".05%"
"Chattooga County","42",".32%","85.71%","7",".40%","14.29%","49",".33%"
"Cherokee County","241","1.84%","87.96%","33","1.90%","12.04%","274","1.85%"
"Clarke County","129",".99%","96.27%","5",".29%","3.73%","134",".90%"
"Clay County","3",".02%","75.00%","1",".06%","25.00%","4",".03%"
"Clayton County","257","1.96%","89.55%","30","1.73%","10.45%","287","1.94%"
"Clinch County","13",".10%","100.00%","","","","13",".09%"
"Cobb County","660","5.04%","88.59%","85","4.89%","11.41%","745","5.02%"
"Coffee County","115",".88%","90.55%","12",".69%","9.45%","127",".86%"
"Colquitt County","68",".52%","90.67%","7",".40%","9.33%","75",".51%"
"Columbia County","139","1.06%","82.74%","29","1.67%","17.26%","168","1.13%"
"Cook County","38",".29%","88.37%","5",".29%","11.63%","43",".29%"
"Coweta County","190","1.45%","88.79%","24","1.38%","11.21%","214","1.44%"
"Crawford County","8",".06%","100.00%","","","","8",".05%"
"Crisp County","110",".84%","90.16%","12",".69%","9.84%","122",".82%"
"Dade County","33",".25%","71.74%","13",".75%","28.26%","46",".31%"
"Dawson County","31",".24%","72.09%","12",".69%","27.91%","43",".29%"
"Decatur County","79",".60%","86.81%","12",".69%","13.19%","91",".61%"
"Dekalb County","402","3.07%","92.84%","31","1.78%","7.16%","433","2.92%"
"Dodge County","53",".40%","85.48%","9",".52%","14.52%","62",".42%"
"Dooly County","45",".34%","81.82%","10",".58%","18.18%","55",".37%"
"Dougherty County","217","1.66%","93.13%","16",".92%","6.87%","233","1.57%"
"Douglas County","265","2.02%","85.48%","45","2.59%","14.52%","310","2.09%"
"Early County","19",".15%","95.00%","1",".06%","5.00%","20",".13%"
"Echols County","1",".01%","100.00%","","","","1",".01%"
"Effingham County","113",".86%","90.40%","12",".69%","9.60%","125",".84%"
"Elbert County","32",".24%","94.12%","2",".12%","5.88%","34",".23%"
"Emanuel County","42",".32%","91.30%","4",".23%","8.70%","46",".31%"
"Evans County","20",".15%","86.96%","3",".17%","13.04%","23",".16%"
"Fannin County","26",".20%","86.67%","4",".23%","13.33%","30",".20%"
"Fayette County","118",".90%","86.13%","19","1.09%","13.87%","137",".92%"
"Floyd County","264","2.02%","86.27%","42","2.42%","13.73%","306","2.06%"
"Forsyth County","133","1.02%","84.18%","25","1.44%","15.82%","158","1.07%"
"Franklin County","62",".47%","80.52%","15",".86%","19.48%","77",".52%"
"Fulton County","609","4.65%","93.84%","40","2.30%","6.16%","649","4.38%"
"Gilmer County","23",".18%","76.67%","7",".40%","23.33%","30",".20%"
"Glascock County","6",".05%","100.00%","","","","6",".04%"
"Glynn County","141","1.08%","86.50%","22","1.27%","13.50%","163","1.10%"
"Gordon County","210","1.60%","78.95%","56","3.22%","21.05%","266","1.79%"
"Grady County","54",".41%","85.71%","9",".52%","14.29%","63",".42%"
"Greene County","53",".40%","91.38%","5",".29%","8.62%","58",".39%"
"Gwinnett County","643","4.91%","90.31%","69","3.97%","9.69%","712","4.80%"
"Habersham County","35",".27%","81.40%","8",".46%","18.60%","43",".29%"
"Hall County","156","1.19%","87.64%","22","1.27%","12.36%","178","1.20%"
"Hancock County","9",".07%","90.00%","1",".06%","10.00%","10",".07%"
"Haralson County","68",".52%","91.89%","6",".35%","8.11%","74",".50%"
"Harris County","27",".21%","100.00%","","","","27",".18%"
"Hart County","54",".41%","84.38%","10",".58%","15.63%","64",".43%"
"Heard County","23",".18%","92.00%","2",".12%","8.00%","25",".17%"
"Henry County","260","1.99%","89.97%","29","1.67%","10.03%","289","1.95%"
"Houston County","203","1.55%","89.82%","23","1.32%","10.18%","226","1.52%"
"Irwin County","16",".12%","100.00%","","","","16",".11%"
"Jackson County","62",".47%","88.57%","8",".46%","11.43%","70",".47%"
"Jasper County","23",".18%","88.46%","3",".17%","11.54%","26",".18%"
"Jeff Davis County","30",".23%","90.91%","3",".17%","9.09%","33",".22%"
"Jefferson County","29",".22%","90.63%","3",".17%","9.38%","32",".22%"
"Jenkins County","11",".08%","78.57%","3",".17%","21.43%","14",".09%"
"Johnson County","9",".07%","100.00%","","","","9",".06%"
"Jones County","57",".44%","93.44%","4",".23%","6.56%","61",".41%"
"Lamar County","32",".24%","91.43%","3",".17%","8.57%","35",".24%"
"Lanier County","20",".15%","86.96%","3",".17%","13.04%","23",".16%"
"Laurens County","65",".50%","80.25%","16",".92%","19.75%","81",".55%"
"Lee County","30",".23%","96.77%","1",".06%","3.23%","31",".21%"
"Liberty County","56",".43%","88.89%","7",".40%","11.11%","63",".42%"
"Lincoln County","9",".07%","100.00%","","","","9",".06%"
"Long County","8",".06%","88.89%","1",".06%","11.11%","9",".06%"
"Lowndes County","125",".95%","93.98%","8",".46%","6.02%","133",".90%"
"Lumpkin County","31",".24%","88.57%","4",".23%","11.43%","35",".24%"
"Macon County","8",".06%","100.00%","","","","8",".05%"
"Madison County","46",".35%","90.20%","5",".29%","9.80%","51",".34%"
"Marion County","3",".02%","100.00%","","","","3",".02%"
"Mcduffie County","28",".21%","96.55%","1",".06%","3.45%","29",".20%"
"Mcintosh County","15",".11%","83.33%","3",".17%","16.67%","18",".12%"
"Meriwether County","35",".27%","89.74%","4",".23%","10.26%","39",".26%"
"Miller County","21",".16%","91.30%","2",".12%","8.70%","23",".16%"
"Mitchell County","47",".36%","92.16%","4",".23%","7.84%","51",".34%"
"Monroe County","71",".54%","80.68%","17",".98%","19.32%","88",".59%"
"Montgomery County","10",".08%","83.33%","2",".12%","16.67%","12",".08%"
"Morgan County","49",".37%","89.09%","6",".35%","10.91%","55",".37%"
"Murray County","153","1.17%","80.95%","36","2.07%","19.05%","189","1.27%"
"Muscogee County","264","2.02%","91.35%","25","1.44%","8.65%","289","1.95%"
"Newton County","210","1.60%","86.42%","33","1.90%","13.58%","243","1.64%"
"Oconee County","11",".08%","78.57%","3",".17%","21.43%","14",".09%"
"Oglethorpe County","21",".16%","91.30%","2",".12%","8.70%","23",".16%"
"Paulding County","75",".57%","89.29%","9",".52%","10.71%","84",".57%"
"Peach County","18",".14%","90.00%","2",".12%","10.00%","20",".13%"
"Pickens County","23",".18%","85.19%","4",".23%","14.81%","27",".18%"
"Pierce County","28",".21%","82.35%","6",".35%","17.65%","34",".23%"
"Pike County","9",".07%","81.82%","2",".12%","18.18%","11",".07%"
"Polk County","68",".52%","82.93%","14",".81%","17.07%","82",".55%"
"Pulaski County","17",".13%","94.44%","1",".06%","5.56%","18",".12%"
"Putnam County","36",".27%","90.00%","4",".23%","10.00%","40",".27%"
"Quitman County","1",".01%","100.00%","","","","1",".01%"
"Rabun County","24",".18%","96.00%","1",".06%","4.00%","25",".17%"
"Randolph County","12",".09%","85.71%","2",".12%","14.29%","14",".09%"
"Richmond County","371","2.83%","88.76%","47","2.71%","11.24%","418","2.82%"
"Rockdale County","169","1.29%","92.86%","13",".75%","7.14%","182","1.23%"
"Schley County","7",".05%","87.50%","1",".06%","12.50%","8",".05%"
"Screven County","29",".22%","96.67%","1",".06%","3.33%","30",".20%"
"Seminole County","26",".20%","96.30%","1",".06%","3.70%","27",".18%"
"Spalding County","168","1.28%","84.42%","31","1.78%","15.58%","199","1.34%"
"Stephens County","57",".44%","100.00%","","","","57",".38%"
"Stewart County","11",".08%","100.00%","","","","11",".07%"
"Sumter County","58",".44%","87.88%","8",".46%","12.12%","66",".45%"
"Talbot County","3",".02%","75.00%","1",".06%","25.00%","4",".03%"
"Taliaferro County","7",".05%","100.00%","","","","7",".05%"
"Tattnall County","44",".34%","73.33%","16",".92%","26.67%","60",".40%"
"Taylor County","7",".05%","87.50%","1",".06%","12.50%","8",".05%"
"Telfair County","25",".19%","89.29%","3",".17%","10.71%","28",".19%"
"Terrell County","10",".08%","100.00%","","","","10",".07%"
"Thomas County","81",".62%","94.19%","5",".29%","5.81%","86",".58%"
"Tift County","72",".55%","92.31%","6",".35%","7.69%","78",".53%"
"Toombs County","76",".58%","87.36%","11",".63%","12.64%","87",".59%"
"Towns County","25",".19%","80.65%","6",".35%","19.35%","31",".21%"
"Treutlen County","15",".11%","78.95%","4",".23%","21.05%","19",".13%"
"Troup County","201","1.54%","90.95%","20","1.15%","9.05%","221","1.49%"
"Turner County","5",".04%","83.33%","1",".06%","16.67%","6",".04%"
"Twiggs County","13",".10%","86.67%","2",".12%","13.33%","15",".10%"
"Union County","21",".16%","84.00%","4",".23%","16.00%","25",".17%"
"Upson County","71",".54%","86.59%","11",".63%","13.41%","82",".55%"
"Walker County","137","1.05%","86.71%","21","1.21%","13.29%","158","1.07%"
"Walton County","274","2.09%","85.36%","47","2.71%","14.64%","321","2.16%"
"Ware County","101",".77%","84.17%","19","1.09%","15.83%","120",".81%"
"Warren County","8",".06%","88.89%","1",".06%","11.11%","9",".06%"
"Washington County","38",".29%","90.48%","4",".23%","9.52%","42",".28%"
"Wayne County","57",".44%","86.36%","9",".52%","13.64%","66",".45%"
"Wheeler County","8",".06%","66.67%","4",".23%","33.33%","12",".08%"
"White County","29",".22%","87.88%","4",".23%","12.12%","33",".22%"
"Whitfield County","362","2.77%","80.44%","88","5.07%","19.56%","450","3.03%"
"Wilcox County","25",".19%","75.76%","8",".46%","24.24%","33",".22%"
"Wilkes County","20",".15%","100.00%","","","","20",".13%"
"Wilkinson County","8",".06%","100.00%","","","","8",".05%"
"Worth County","25",".19%","89.29%","3",".17%","10.71%","28",".19%"
"Total Rported","13,091","100%","88.29%","1,737","100%","11.71%","14,828","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","13,091","","","1,737","","","14,828",""
