"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","21",".17%","80.77%","5",".36%","19.23%","26",".19%"
"Appling","20",".16%","100.00%","","","","20",".15%"
"Atkinson","16",".13%","100.00%","","","","16",".12%"
"Bacon","21",".17%","84.00%","4",".29%","16.00%","25",".18%"
"Baker","1",".01%","50.00%","1",".07%","50.00%","2",".01%"
"Baldwin","105",".86%","88.24%","14","1.01%","11.76%","119",".87%"
"Banks","19",".16%","76.00%","6",".43%","24.00%","25",".18%"
"Barrow","139","1.14%","90.26%","15","1.08%","9.74%","154","1.13%"
"Bartow","241","1.97%","86.69%","37","2.67%","13.31%","278","2.04%"
"Ben Hill","88",".72%","88.00%","12",".87%","12.00%","100",".73%"
"Berrien","33",".27%","91.67%","3",".22%","8.33%","36",".26%"
"Bibb","181","1.48%","92.35%","15","1.08%","7.65%","196","1.44%"
"Bleckley","30",".25%","93.75%","2",".14%","6.25%","32",".24%"
"Brantley","50",".41%","84.75%","9",".65%","15.25%","59",".43%"
"Brooks","8",".07%","88.89%","1",".07%","11.11%","9",".07%"
"Bryan","15",".12%","88.24%","2",".14%","11.76%","17",".12%"
"Bulloch","140","1.15%","90.91%","14","1.01%","9.09%","154","1.13%"
"Burke","47",".38%","97.92%","1",".07%","2.08%","48",".35%"
"Butts","45",".37%","84.91%","8",".58%","15.09%","53",".39%"
"Calhoun","6",".05%","100.00%","","","","6",".04%"
"Camden","45",".37%","90.00%","5",".36%","10.00%","50",".37%"
"Candler","26",".21%","89.66%","3",".22%","10.34%","29",".21%"
"Carroll","223","1.82%","95.30%","11",".79%","4.70%","234","1.72%"
"Catoosa","122","1.00%","89.71%","14","1.01%","10.29%","136","1.00%"
"Charlton","18",".15%","90.00%","2",".14%","10.00%","20",".15%"
"Chatham","321","2.63%","93.59%","22","1.59%","6.41%","343","2.52%"
"Chattooga","55",".45%","78.57%","15","1.08%","21.43%","70",".51%"
"Cherokee","141","1.15%","90.97%","14","1.01%","9.03%","155","1.14%"
"Clarke","103",".84%","92.79%","8",".58%","7.21%","111",".82%"
"Clay","2",".02%","100.00%","","","","2",".01%"
"Clayton","203","1.66%","90.22%","22","1.59%","9.78%","225","1.65%"
"Clinch","10",".08%","83.33%","2",".14%","16.67%","12",".09%"
"Cobb","540","4.42%","91.53%","50","3.61%","8.47%","590","4.33%"
"Coffee","135","1.10%","91.84%","12",".87%","8.16%","147","1.08%"
"Colquitt","68",".56%","90.67%","7",".51%","9.33%","75",".55%"
"Columbia","85",".70%","85.86%","14","1.01%","14.14%","99",".73%"
"Cook","34",".28%","89.47%","4",".29%","10.53%","38",".28%"
"Coweta","131","1.07%","91.61%","12",".87%","8.39%","143","1.05%"
"Crawford","7",".06%","100.00%","","","","7",".05%"
"Crisp","105",".86%","92.11%","9",".65%","7.89%","114",".84%"
"Dade","38",".31%","84.44%","7",".51%","15.56%","45",".33%"
"Dawson","33",".27%","89.19%","4",".29%","10.81%","37",".27%"
"Decatur","60",".49%","92.31%","5",".36%","7.69%","65",".48%"
"Dekalb","254","2.08%","96.58%","9",".65%","3.42%","263","1.93%"
"Dodge","38",".31%","79.17%","10",".72%","20.83%","48",".35%"
"Dooly","42",".34%","93.33%","3",".22%","6.67%","45",".33%"
"Dougherty","192","1.57%","92.75%","15","1.08%","7.25%","207","1.52%"
"Douglas","268","2.19%","92.10%","23","1.66%","7.90%","291","2.14%"
"Early","19",".16%","90.48%","2",".14%","9.52%","21",".15%"
"Echols","2",".02%","66.67%","1",".07%","33.33%","3",".02%"
"Effingham","76",".62%","88.37%","10",".72%","11.63%","86",".63%"
"Elbert","36",".29%","90.00%","4",".29%","10.00%","40",".29%"
"Emanuel","43",".35%","89.58%","5",".36%","10.42%","48",".35%"
"Evans","13",".11%","100.00%","","","","13",".10%"
"Fannin","41",".34%","91.11%","4",".29%","8.89%","45",".33%"
"Fayette","120",".98%","90.91%","12",".87%","9.09%","132",".97%"
"Floyd","341","2.79%","87.21%","50","3.61%","12.79%","391","2.87%"
"Forsyth","140","1.15%","88.61%","18","1.30%","11.39%","158","1.16%"
"Franklin","46",".38%","85.19%","8",".58%","14.81%","54",".40%"
"Fulton","553","4.52%","94.21%","34","2.45%","5.79%","587","4.31%"
"Gilmer","33",".27%","89.19%","4",".29%","10.81%","37",".27%"
"Glascock","1",".01%","100.00%","","","","1",".01%"
"Glynn","121",".99%","93.80%","8",".58%","6.20%","129",".95%"
"Gordon","146","1.19%","87.95%","20","1.44%","12.05%","166","1.22%"
"Grady","42",".34%","89.36%","5",".36%","10.64%","47",".35%"
"Greene","40",".33%","90.91%","4",".29%","9.09%","44",".32%"
"Gwinnett","596","4.87%","91.98%","52","3.75%","8.02%","648","4.76%"
"Habersham","36",".29%","78.26%","10",".72%","21.74%","46",".34%"
"Hall","165","1.35%","88.24%","22","1.59%","11.76%","187","1.37%"
"Hancock","12",".10%","100.00%","","","","12",".09%"
"Haralson","54",".44%","90.00%","6",".43%","10.00%","60",".44%"
"Harris","20",".16%","95.24%","1",".07%","4.76%","21",".15%"
"Hart","40",".33%","83.33%","8",".58%","16.67%","48",".35%"
"Heard","10",".08%","83.33%","2",".14%","16.67%","12",".09%"
"Henry","223","1.82%","85.11%","39","2.82%","14.89%","262","1.92%"
"Houston","245","2.00%","91.42%","23","1.66%","8.58%","268","1.97%"
"Irwin","13",".11%","86.67%","2",".14%","13.33%","15",".11%"
"Jackson","96",".79%","86.49%","15","1.08%","13.51%","111",".82%"
"Jasper","16",".13%","84.21%","3",".22%","15.79%","19",".14%"
"Jeff Davis","17",".14%","89.47%","2",".14%","10.53%","19",".14%"
"Jefferson","31",".25%","83.78%","6",".43%","16.22%","37",".27%"
"Jenkins","14",".11%","100.00%","","","","14",".10%"
"Johnson","3",".02%","100.00%","","","","3",".02%"
"Jones","60",".49%","86.96%","9",".65%","13.04%","69",".51%"
"Lamar","38",".31%","84.44%","7",".51%","15.56%","45",".33%"
"Lanier","21",".17%","87.50%","3",".22%","12.50%","24",".18%"
"Laurens","63",".52%","94.03%","4",".29%","5.97%","67",".49%"
"Lee","26",".21%","92.86%","2",".14%","7.14%","28",".21%"
"Liberty","41",".34%","85.42%","7",".51%","14.58%","48",".35%"
"Lincoln","10",".08%","71.43%","4",".29%","28.57%","14",".10%"
"Long","22",".18%","95.65%","1",".07%","4.35%","23",".17%"
"Lowndes","116",".95%","91.34%","11",".79%","8.66%","127",".93%"
"Lumpkin","20",".16%","95.24%","1",".07%","4.76%","21",".15%"
"Macon","5",".04%","83.33%","1",".07%","16.67%","6",".04%"
"Madison","58",".47%","92.06%","5",".36%","7.94%","63",".46%"
"Marion","6",".05%","100.00%","","","","6",".04%"
"Mcduffie","36",".29%","92.31%","3",".22%","7.69%","39",".29%"
"Mcintosh","24",".20%","88.89%","3",".22%","11.11%","27",".20%"
"Meriwether","51",".42%","91.07%","5",".36%","8.93%","56",".41%"
"Miller","14",".11%","100.00%","","","","14",".10%"
"Mitchell","37",".30%","92.50%","3",".22%","7.50%","40",".29%"
"Monroe","61",".50%","85.92%","10",".72%","14.08%","71",".52%"
"Montgomery","11",".09%","91.67%","1",".07%","8.33%","12",".09%"
"Morgan","52",".43%","86.67%","8",".58%","13.33%","60",".44%"
"Murray","113",".92%","80.14%","28","2.02%","19.86%","141","1.04%"
"Muscogee","225","1.84%","88.93%","28","2.02%","11.07%","253","1.86%"
"Newton","249","2.04%","89.57%","29","2.09%","10.43%","278","2.04%"
"Oconee","8",".07%","100.00%","","","","8",".06%"
"Oglethorpe","17",".14%","94.44%","1",".07%","5.56%","18",".13%"
"Paulding","74",".61%","89.16%","9",".65%","10.84%","83",".61%"
"Peach","18",".15%","100.00%","","","","18",".13%"
"Pickens","35",".29%","79.55%","9",".65%","20.45%","44",".32%"
"Pierce","38",".31%","88.37%","5",".36%","11.63%","43",".32%"
"Pike","18",".15%","94.74%","1",".07%","5.26%","19",".14%"
"Polk","50",".41%","78.13%","14","1.01%","21.88%","64",".47%"
"Pulaski","9",".07%","75.00%","3",".22%","25.00%","12",".09%"
"Putnam","47",".38%","90.38%","5",".36%","9.62%","52",".38%"
"Quitman","1",".01%","100.00%","","","","1",".01%"
"Rabun","34",".28%","82.93%","7",".51%","17.07%","41",".30%"
"Randolph","11",".09%","91.67%","1",".07%","8.33%","12",".09%"
"Richmond","346","2.83%","94.02%","22","1.59%","5.98%","368","2.70%"
"Rockdale","151","1.24%","93.21%","11",".79%","6.79%","162","1.19%"
"Schley","11",".09%","100.00%","","","","11",".08%"
"Screven","30",".25%","93.75%","2",".14%","6.25%","32",".24%"
"Seminole","21",".17%","80.77%","5",".36%","19.23%","26",".19%"
"Spalding","174","1.42%","92.55%","14","1.01%","7.45%","188","1.38%"
"Stephens","41",".34%","100.00%","","","","41",".30%"
"Stewart","2",".02%","100.00%","","","","2",".01%"
"Sumter","59",".48%","98.33%","1",".07%","1.67%","60",".44%"
"Talbot","1",".01%","100.00%","","","","1",".01%"
"Taliaferro","4",".03%","100.00%","","","","4",".03%"
"Tattnall","40",".33%","80.00%","10",".72%","20.00%","50",".37%"
"Taylor","3",".02%","75.00%","1",".07%","25.00%","4",".03%"
"Telfair","29",".24%","85.29%","5",".36%","14.71%","34",".25%"
"Terrell","9",".07%","100.00%","","","","9",".07%"
"Thomas","74",".61%","96.10%","3",".22%","3.90%","77",".57%"
"Tift","84",".69%","96.55%","3",".22%","3.45%","87",".64%"
"Toombs","72",".59%","85.71%","12",".87%","14.29%","84",".62%"
"Towns","11",".09%","91.67%","1",".07%","8.33%","12",".09%"
"Treutlen","19",".16%","100.00%","","","","19",".14%"
"Troup","134","1.10%","87.58%","19","1.37%","12.42%","153","1.12%"
"Turner","8",".07%","80.00%","2",".14%","20.00%","10",".07%"
"Twiggs","8",".07%","80.00%","2",".14%","20.00%","10",".07%"
"Union","20",".16%","76.92%","6",".43%","23.08%","26",".19%"
"Upson","64",".52%","92.75%","5",".36%","7.25%","69",".51%"
"Walker","155","1.27%","85.16%","27","1.95%","14.84%","182","1.34%"
"Walton","303","2.48%","83.70%","59","4.26%","16.30%","362","2.66%"
"Ware","60",".49%","89.55%","7",".51%","10.45%","67",".49%"
"Warren","6",".05%","100.00%","","","","6",".04%"
"Washington","41",".34%","85.42%","7",".51%","14.58%","48",".35%"
"Wayne","62",".51%","83.78%","12",".87%","16.22%","74",".54%"
"Webster","3",".02%","100.00%","","","","3",".02%"
"Wheeler","4",".03%","66.67%","2",".14%","33.33%","6",".04%"
"White","19",".16%","90.48%","2",".14%","9.52%","21",".15%"
"Whitfield","432","3.53%","84.71%","78","5.63%","15.29%","510","3.75%"
"Wilcox","14",".11%","100.00%","","","","14",".10%"
"Wilkes","18",".15%","94.74%","1",".07%","5.26%","19",".14%"
"Wilkinson","16",".13%","94.12%","1",".07%","5.88%","17",".12%"
"Worth","30",".25%","83.33%","6",".43%","16.67%","36",".26%"
"Total Reported","12,226","100%","89.82%","1,385","100%","10.18%","13,611","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","12,226","","","1,385","","","13,611",""
